Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
89965:Robot: ('State changed to: stop',) 
89982:Robot: ('State changed to: stop',) 
89998:Robot: ('State changed to: stop',) 
90015:Robot: ('State changed to: stop',) 
90032:Robot: ('State changed to: stop',) 
90049:Robot: ('State changed to: stop',) 
90065:Robot: ('State changed to: stop',) 
90082:Robot: ('State changed to: stop',) 
90099:Robot: ('State changed to: stop',) 
90115:Robot: ('State changed to: stop',) 
90132:Robot: ('State changed to: stop',) 
90148:Robot: ('State changed to: stop',) 
90165:Robot: ('State changed to: stop',) 
90182:Robot: ('State changed to: stop',) 
90198:Robot: ('State changed to: stop',) 
90215:Robot: ('State changed to: stop',) 
90232:Robot: ('State changed to: stop',) 
90249:Robot: ('State changed to: stop',) 
90265:Robot: ('State changed to: stop',) 
90282:Robot: ('State changed to: stop',) 
90298:Robot: ('State changed to: stop',) 
90315:Robot: ('State changed to: stop',) 
90332:Robot: ('State changed to: stop',) 
90349:Robot: ('State changed to: stop',) 
90365:Robot: ('State changed to: stop',) 
90382:Robot: ('State changed to: stop',) 
90399:Robot: ('State changed to: stop',) 
90415:Robot: ('State changed to: stop',) 
90432:Robot: ('State changed to: stop',) 
90449:Robot: ('State changed to: stop',) 
90465:Robot: ('State changed to: stop',) 
90482:Robot: ('State changed to: stop',) 
90499:Robot: ('State changed to: stop',) 
90516:Robot: ('State changed to: stop',) 
90532:Robot: ('State changed to: stop',) 
90549:Robot: ('State changed to: stop',) 
90565:Robot: ('State changed to: stop',) 
90582:Robot: ('State changed to: stop',) 
90599:Robot: ('State changed to: stop',) 
90615:Robot: ('State changed to: stop',) 
90632:Robot: ('State changed to: stop',) 
90649:Robot: ('State changed to: stop',) 
90665:Robot: ('State changed to: stop',) 
90682:Robot: ('State changed to: stop',) 
90699:Robot: ('State changed to: stop',) 
90715:Robot: ('State changed to: stop',) 
90732:Robot: ('State changed to: stop',) 
90749:Robot: ('State changed to: stop',) 
90765:Robot: ('State changed to: stop',) 
90782:Robot: ('State changed to: stop',) 
90799:Robot: ('State changed to: stop',) 
90815:Robot: ('State changed to: stop',) 
90832:Robot: ('State changed to: stop',) 
90849:Robot: ('State changed to: stop',) 
90866:Robot: ('State changed to: stop',) 
90882:Robot: ('State changed to: stop',) 
90899:Robot: ('State changed to: stop',) 
90915:Robot: ('State changed to: stop',) 
90932:Robot: ('State changed to: stop',) 
90949:Robot: ('State changed to: stop',) 
90965:Robot: ('State changed to: stop',) 
90982:Robot: ('State changed to: stop',) 
90999:Robot: ('State changed to: stop',) 
91015:Robot: ('State changed to: stop',) 
91032:Robot: ('State changed to: stop',) 
91049:Robot: ('State changed to: stop',) 
91065:Robot: ('State changed to: stop',) 
91082:Robot: ('State changed to: stop',) 
91099:Robot: ('State changed to: stop',) 
91115:Robot: ('State changed to: stop',) 
91132:Robot: ('State changed to: stop',) 
91149:Robot: ('State changed to: stop',) 
91166:Robot: ('State changed to: stop',) 
91182:Robot: ('State changed to: stop',) 
91199:Robot: ('State changed to: stop',) 
91215:Robot: ('State changed to: stop',) 
91232:Robot: ('State changed to: stop',) 
91249:Robot: ('State changed to: stop',) 
91265:Robot: ('State changed to: stop',) 
91282:Robot: ('State changed to: stop',) 
91299:Robot: ('State changed to: stop',) 
91316:Robot: ('State changed to: stop',) 
91332:Robot: ('State changed to: stop',) 
91349:Robot: ('State changed to: stop',) 
91365:Robot: ('State changed to: stop',) 
91382:Robot: ('State changed to: stop',) 
91399:Robot: ('State changed to: stop',) 
91415:Robot: ('State changed to: stop',) 
91432:Robot: ('State changed to: stop',) 
91448:Robot: ('State changed to: stop',) 
91465:Robot: ('State changed to: stop',) 
91482:Robot: ('State changed to: stop',) 
91499:Robot: ('State changed to: stop',) 
91515:Robot: ('State changed to: stop',) 
91532:Robot: ('State changed to: stop',) 
91549:Robot: ('State changed to: stop',) 
91565:Robot: ('State changed to: stop',) 
91582:Robot: ('State changed to: stop',) 
91599:Robot: ('State changed to: stop',) 
91615:Robot: ('State changed to: stop',) 
91632:Robot: ('State changed to: stop',) 
91649:Robot: ('State changed to: stop',) 
91665:Robot: ('State changed to: stop',) 
91682:Robot: ('State changed to: stop',) 
91699:Robot: ('State changed to: stop',) 
91715:Robot: ('State changed to: stop',) 
91732:Robot: ('State changed to: stop',) 
91749:Robot: ('State changed to: stop',) 
91765:Robot: ('State changed to: stop',) 
91782:Robot: ('State changed to: stop',) 
91799:Robot: ('State changed to: stop',) 
91815:Robot: ('State changed to: stop',) 
91832:Robot: ('State changed to: stop',) 
91849:Robot: ('State changed to: stop',) 
91865:Robot: ('State changed to: stop',) 
91882:Robot: ('State changed to: stop',) 
91899:Robot: ('State changed to: stop',) 
91915:Robot: ('State changed to: stop',) 
91932:Robot: ('State changed to: stop',) 
91949:Robot: ('State changed to: stop',) 
91965:Robot: ('State changed to: stop',) 
91982:Robot: ('State changed to: stop',) 
91998:Robot: ('State changed to: stop',) 
92016:Robot: ('State changed to: stop',) 
92032:Robot: ('State changed to: stop',) 
92048:Robot: ('State changed to: stop',) 
92065:Robot: ('State changed to: stop',) 
92082:Robot: ('State changed to: stop',) 
92098:Robot: ('State changed to: stop',) 
92115:Robot: ('State changed to: stop',) 
92132:Robot: ('State changed to: stop',) 
92149:Robot: ('State changed to: stop',) 
92165:Robot: ('State changed to: stop',) 
92182:Robot: ('State changed to: stop',) 
92199:Robot: ('State changed to: stop',) 
92215:Robot: ('State changed to: stop',) 
92232:Robot: ('State changed to: stop',) 
92248:Robot: ('State changed to: stop',) 
92265:Robot: ('State changed to: stop',) 
92282:Robot: ('State changed to: stop',) 
92299:Robot: ('State changed to: stop',) 
92315:Robot: ('State changed to: stop',) 
92332:Robot: ('State changed to: stop',) 
92348:Robot: ('State changed to: stop',) 
92365:Robot: ('State changed to: stop',) 
92382:Robot: ('State changed to: stop',) 
92398:Robot: ('State changed to: stop',) 
92415:Robot: ('State changed to: stop',) 
92432:Robot: ('State changed to: stop',) 
92448:Robot: ('State changed to: stop',) 
92465:Robot: ('State changed to: stop',) 
92482:Robot: ('State changed to: stop',) 
92499:Robot: ('State changed to: stop',) 
92515:Robot: ('State changed to: stop',) 
92532:Robot: ('State changed to: stop',) 
92549:Robot: ('State changed to: stop',) 
92565:Robot: ('State changed to: stop',) 
92582:Robot: ('State changed to: stop',) 
92598:Robot: ('State changed to: stop',) 
92615:Robot: ('State changed to: stop',) 
92632:Robot: ('State changed to: stop',) 
92648:Robot: ('State changed to: stop',) 
92666:Robot: ('State changed to: stop',) 
92682:Robot: ('State changed to: stop',) 
92699:Robot: ('State changed to: stop',) 
92715:Robot: ('State changed to: stop',) 
92732:Robot: ('State changed to: stop',) 
92749:Robot: ('State changed to: stop',) 
92765:Robot: ('State changed to: stop',) 
92782:Robot: ('State changed to: stop',) 
92799:Robot: ('State changed to: stop',) 
92815:Robot: ('State changed to: stop',) 
92832:Robot: ('State changed to: stop',) 
92848:Robot: ('State changed to: stop',) 
92865:Robot: ('State changed to: stop',) 
92882:Robot: ('State changed to: stop',) 
92898:Robot: ('State changed to: stop',) 
92915:Robot: ('State changed to: stop',) 
92932:Robot: ('State changed to: stop',) 
92949:Robot: ('State changed to: stop',) 
92965:Robot: ('State changed to: stop',) 
92982:Robot: ('State changed to: stop',) 
92998:Robot: ('State changed to: stop',) 
93015:Robot: ('State changed to: stop',) 
93032:Robot: ('State changed to: stop',) 
93049:Robot: ('State changed to: stop',) 
93065:Robot: ('State changed to: stop',) 
93082:Robot: ('State changed to: stop',) 
93098:Robot: ('State changed to: stop',) 
93115:Robot: ('State changed to: stop',) 
93132:Robot: ('State changed to: stop',) 
93149:Robot: ('State changed to: stop',) 
93165:Robot: ('State changed to: stop',) 
93182:Robot: ('State changed to: stop',) 
93198:Robot: ('State changed to: stop',) 
93215:Robot: ('State changed to: stop',) 
93232:Robot: ('State changed to: stop',) 
93248:Robot: ('State changed to: stop',) 
93265:Robot: ('State changed to: stop',) 
93282:Robot: ('State changed to: stop',) 
93299:Robot: ('State changed to: stop',) 
93315:Robot: ('State changed to: stop',) 
93332:Robot: ('State changed to: stop',) 
93349:Robot: ('State changed to: stop',) 
93365:Robot: ('State changed to: stop',) 
93382:Robot: ('State changed to: stop',) 
93398:Robot: ('State changed to: stop',) 
93415:Robot: ('State changed to: stop',) 
93432:Robot: ('State changed to: stop',) 
93449:Robot: ('State changed to: stop',) 
93465:Robot: ('State changed to: stop',) 
93482:Robot: ('State changed to: stop',) 
93499:Robot: ('State changed to: stop',) 
93515:Robot: ('State changed to: stop',) 
93532:Robot: ('State changed to: stop',) 
93549:Robot: ('State changed to: stop',) 
93565:Robot: ('State changed to: stop',) 
93582:Robot: ('State changed to: stop',) 
93598:Robot: ('State changed to: stop',) 
93615:Robot: ('State changed to: stop',) 
93632:Robot: ('State changed to: stop',) 
93649:Robot: ('State changed to: stop',) 
93665:Robot: ('State changed to: stop',) 
93682:Robot: ('State changed to: stop',) 
93699:Robot: ('State changed to: stop',) 
93715:Robot: ('State changed to: stop',) 
93732:Robot: ('State changed to: stop',) 
93749:Robot: ('State changed to: stop',) 
93766:Robot: ('State changed to: stop',) 
93783:Robot: ('State changed to: stop',) 
93799:Robot: ('State changed to: stop',) 
93815:Robot: ('State changed to: stop',) 
93832:Robot: ('State changed to: stop',) 
93848:Robot: ('State changed to: stop',) 
93865:Robot: ('State changed to: stop',) 
93882:Robot: ('State changed to: stop',) 
93899:Robot: ('State changed to: stop',) 
93916:Robot: ('State changed to: stop',) 
93932:Robot: ('State changed to: stop',) 
93948:Robot: ('State changed to: stop',) 
93965:Robot: ('State changed to: stop',) 
93982:Robot: ('State changed to: stop',) 
93999:Robot: ('State changed to: stop',) 
94015:Robot: ('State changed to: stop',) 
94032:Robot: ('State changed to: stop',) 
94049:Robot: ('State changed to: stop',) 
94065:Robot: ('State changed to: stop',) 
94082:Robot: ('State changed to: stop',) 
94099:Robot: ('State changed to: stop',) 
94116:Robot: ('State changed to: stop',) 
94132:Robot: ('State changed to: stop',) 
94149:Robot: ('State changed to: stop',) 
94165:Robot: ('State changed to: stop',) 
94182:Robot: ('State changed to: stop',) 
94199:Robot: ('State changed to: stop',) 
94215:Robot: ('State changed to: stop',) 
94232:Robot: ('State changed to: stop',) 
94248:Robot: ('State changed to: stop',) 
94265:Robot: ('State changed to: stop',) 
94282:Robot: ('State changed to: stop',) 
94298:Robot: ('State changed to: stop',) 
94315:Robot: ('State changed to: stop',) 
94332:Robot: ('State changed to: stop',) 
94349:Robot: ('State changed to: stop',) 
94365:Robot: ('State changed to: stop',) 
94382:Robot: ('State changed to: stop',) 
94398:Robot: ('State changed to: stop',) 
94415:Robot: ('State changed to: stop',) 
94432:Robot: ('State changed to: stop',) 
94449:Robot: ('State changed to: stop',) 
94465:Robot: ('State changed to: stop',) 
94482:Robot: ('State changed to: stop',) 
94499:Robot: ('State changed to: stop',) 
94515:Robot: ('State changed to: stop',) 
94532:Robot: ('State changed to: stop',) 
94548:Robot: ('State changed to: stop',) 
94565:Robot: ('State changed to: stop',) 
94582:Robot: ('State changed to: stop',) 
94599:Robot: ('State changed to: stop',) 
94615:Robot: ('State changed to: stop',) 
94632:Robot: ('State changed to: stop',) 
94648:Robot: ('State changed to: stop',) 
94665:Robot: ('State changed to: stop',) 
94682:Robot: ('State changed to: stop',) 
94699:Robot: ('State changed to: stop',) 
94715:Robot: ('State changed to: stop',) 
94732:Robot: ('State changed to: stop',) 
94749:Robot: ('State changed to: stop',) 
94765:Robot: ('State changed to: stop',) 
94782:Robot: ('State changed to: stop',) 
94798:Robot: ('State changed to: stop',) 
94815:Robot: ('State changed to: stop',) 
94832:Robot: ('State changed to: stop',) 
94849:Robot: ('State changed to: stop',) 
94865:Robot: ('State changed to: stop',) 
94882:Robot: ('State changed to: stop',) 
94898:Robot: ('State changed to: stop',) 
94915:Robot: ('State changed to: stop',) 
94932:Robot: ('State changed to: stop',) 
94948:Robot: ('State changed to: stop',) 
94965:Robot: ('State changed to: stop',) 
94982:Robot: ('State changed to: stop',) 
94999:Robot: ('State changed to: stop',) 
95015:Robot: ('State changed to: stop',) 
95032:Robot: ('State changed to: stop',) 
95048:Robot: ('State changed to: stop',) 
95065:Robot: ('State changed to: stop',) 
95082:Robot: ('State changed to: stop',) 
95099:Robot: ('State changed to: stop',) 
95115:Robot: ('State changed to: stop',) 
95132:Robot: ('State changed to: stop',) 
95149:Robot: ('State changed to: stop',) 
95165:Robot: ('State changed to: stop',) 
95182:Robot: ('State changed to: stop',) 
95198:Robot: ('State changed to: stop',) 
95215:Robot: ('State changed to: stop',) 
95232:Robot: ('State changed to: stop',) 
95249:Robot: ('State changed to: stop',) 
95265:Robot: ('State changed to: stop',) 
95282:Robot: ('State changed to: stop',) 
95299:Robot: ('State changed to: stop',) 
95315:Robot: ('State changed to: stop',) 
95332:Robot: ('State changed to: stop',) 
95348:Robot: ('State changed to: stop',) 
95365:Robot: ('State changed to: stop',) 
95382:Robot: ('State changed to: stop',) 
95398:Robot: ('State changed to: stop',) 
95415:Robot: ('State changed to: stop',) 
95432:Robot: ('State changed to: stop',) 
95448:Robot: ('State changed to: stop',) 
95465:Robot: ('State changed to: stop',) 
95482:Robot: ('State changed to: stop',) 
95499:Robot: ('State changed to: stop',) 
95515:Robot: ('State changed to: stop',) 
95532:Robot: ('State changed to: stop',) 
95549:Robot: ('State changed to: stop',) 
95565:Robot: ('State changed to: stop',) 
95582:Robot: ('State changed to: stop',) 
95599:Robot: ('State changed to: stop',) 
95615:Robot: ('State changed to: stop',) 
95632:Robot: ('State changed to: stop',) 
95649:Robot: ('State changed to: stop',) 
95665:Robot: ('State changed to: stop',) 
95682:Robot: ('State changed to: stop',) 
95699:Robot: ('State changed to: stop',) 
95715:Robot: ('State changed to: stop',) 
95732:Robot: ('State changed to: stop',) 
95749:Robot: ('State changed to: stop',) 
95765:Robot: ('State changed to: stop',) 
95782:Robot: ('State changed to: stop',) 
95799:Robot: ('State changed to: stop',) 
95815:Robot: ('State changed to: stop',) 
95832:Robot: ('State changed to: stop',) 
95848:Robot: ('State changed to: stop',) 
95865:Robot: ('State changed to: stop',) 
95882:Robot: ('State changed to: stop',) 
95899:Robot: ('State changed to: stop',) 
95915:Robot: ('State changed to: stop',) 
95932:Robot: ('State changed to: stop',) 
95949:Robot: ('State changed to: stop',) 
95965:Robot: ('State changed to: stop',) 
95982:Robot: ('State changed to: stop',) 
95998:Robot: ('State changed to: stop',) 
96015:Robot: ('State changed to: stop',) 
96032:Robot: ('State changed to: stop',) 
96048:Robot: ('State changed to: stop',) 
96065:Robot: ('State changed to: stop',) 
96082:Robot: ('State changed to: stop',) 
96098:Robot: ('State changed to: stop',) 
96115:Robot: ('State changed to: stop',) 
96132:Robot: ('State changed to: stop',) 
96148:Robot: ('State changed to: stop',) 
96165:Robot: ('State changed to: stop',) 
96182:Robot: ('State changed to: stop',) 
96199:Robot: ('State changed to: stop',) 
96215:Robot: ('State changed to: stop',) 
96232:Robot: ('State changed to: stop',) 
96249:Robot: ('State changed to: stop',) 
96265:Robot: ('State changed to: stop',) 
96282:Robot: ('State changed to: stop',) 
96299:Robot: ('State changed to: stop',) 
96315:Robot: ('State changed to: stop',) 
96332:Robot: ('State changed to: stop',) 
96348:Robot: ('State changed to: stop',) 
96365:Robot: ('State changed to: stop',) 
96382:Robot: ('State changed to: stop',) 
96399:Robot: ('State changed to: stop',) 
96415:Robot: ('State changed to: stop',) 
96432:Robot: ('State changed to: stop',) 
96449:Robot: ('State changed to: stop',) 
96465:Robot: ('State changed to: stop',) 
96482:Robot: ('State changed to: stop',) 
96499:Robot: ('State changed to: stop',) 
96515:Robot: ('State changed to: stop',) 
96532:Robot: ('State changed to: stop',) 
96549:Robot: ('State changed to: stop',) 
96565:Robot: ('State changed to: stop',) 
96582:Robot: ('State changed to: stop',) 
96599:Robot: ('State changed to: stop',) 
96615:Robot: ('State changed to: stop',) 
96632:Robot: ('State changed to: stop',) 
96649:Robot: ('State changed to: stop',) 
96665:Robot: ('State changed to: stop',) 
96682:Robot: ('State changed to: stop',) 
96699:Robot: ('State changed to: stop',) 
96715:Robot: ('State changed to: stop',) 
96732:Robot: ('State changed to: stop',) 
96748:Robot: ('State changed to: stop',) 
96765:Robot: ('State changed to: stop',) 
96782:Robot: ('State changed to: stop',) 
96799:Robot: ('State changed to: stop',) 
96815:Robot: ('State changed to: stop',) 
96832:Robot: ('State changed to: stop',) 
96849:Robot: ('State changed to: stop',) 
96865:Robot: ('State changed to: stop',) 
96882:Robot: ('State changed to: stop',) 
96898:Robot: ('State changed to: stop',) 
96915:Robot: ('State changed to: stop',) 
96932:Robot: ('State changed to: stop',) 
96949:Robot: ('State changed to: stop',) 
96965:Robot: ('State changed to: stop',) 
96982:Robot: ('State changed to: stop',) 
96999:Robot: ('State changed to: stop',) 
97015:Robot: ('State changed to: stop',) 
97032:Robot: ('State changed to: stop',) 
97049:Robot: ('State changed to: stop',) 
97065:Robot: ('State changed to: stop',) 
97082:Robot: ('State changed to: stop',) 
97099:Robot: ('State changed to: stop',) 
97115:Robot: ('State changed to: stop',) 
97132:Robot: ('State changed to: stop',) 
97149:Robot: ('State changed to: stop',) 
97165:Robot: ('State changed to: stop',) 
97182:Robot: ('State changed to: stop',) 
97199:Robot: ('State changed to: stop',) 
97215:Robot: ('State changed to: stop',) 
97232:Robot: ('State changed to: stop',) 
97249:Robot: ('State changed to: stop',) 
97265:Robot: ('State changed to: stop',) 
97282:Robot: ('State changed to: stop',) 
97299:Robot: ('State changed to: stop',) 
97315:Robot: ('State changed to: stop',) 
97332:Robot: ('State changed to: stop',) 
97349:Robot: ('State changed to: stop',) 
97365:Robot: ('State changed to: stop',) 
97382:Robot: ('State changed to: stop',) 
97399:Robot: ('State changed to: stop',) 
97415:Robot: ('State changed to: stop',) 
97432:Robot: ('State changed to: stop',) 
97449:Robot: ('State changed to: stop',) 
97465:Robot: ('State changed to: stop',) 
97482:Robot: ('State changed to: stop',) 
97498:Robot: ('State changed to: stop',) 
97515:Robot: ('State changed to: stop',) 
97532:Robot: ('State changed to: stop',) 
97549:Robot: ('State changed to: stop',) 
97565:Robot: ('State changed to: stop',) 
97582:Robot: ('State changed to: stop',) 
97599:Robot: ('State changed to: stop',) 
97615:Robot: ('State changed to: stop',) 
97632:Robot: ('State changed to: stop',) 
97649:Robot: ('State changed to: stop',) 
97665:Robot: ('State changed to: stop',) 
97682:Robot: ('State changed to: stop',) 
97699:Robot: ('State changed to: stop',) 
97715:Robot: ('State changed to: stop',) 
97732:Robot: ('State changed to: stop',) 
97749:Robot: ('State changed to: stop',) 
97765:Robot: ('State changed to: stop',) 
97782:Robot: ('State changed to: stop',) 
97798:Robot: ('State changed to: stop',) 
97815:Robot: ('State changed to: stop',) 
97832:Robot: ('State changed to: stop',) 
97849:Robot: ('State changed to: stop',) 
97865:Robot: ('State changed to: stop',) 
97882:Robot: ('State changed to: stop',) 
97899:Robot: ('State changed to: stop',) 
97915:Robot: ('State changed to: stop',) 
97932:Robot: ('State changed to: stop',) 
97949:Robot: ('State changed to: stop',) 
97965:Robot: ('State changed to: stop',) 
97982:Robot: ('State changed to: stop',) 
97999:Robot: ('State changed to: stop',) 
98015:Robot: ('State changed to: stop',) 
98032:Robot: ('State changed to: stop',) 
98049:Robot: ('State changed to: stop',) 
98065:Robot: ('State changed to: stop',) 
98082:Robot: ('State changed to: stop',) 
98099:Robot: ('State changed to: stop',) 
98115:Robot: ('State changed to: stop',) 
98132:Robot: ('State changed to: stop',) 
98148:Robot: ('State changed to: stop',) 
98165:Robot: ('State changed to: stop',) 
98182:Robot: ('State changed to: stop',) 
98199:Robot: ('State changed to: stop',) 
98216:Robot: ('State changed to: stop',) 
98232:Robot: ('State changed to: stop',) 
98249:Robot: ('State changed to: stop',) 
98265:Robot: ('State changed to: stop',) 
98282:Robot: ('State changed to: stop',) 
98299:Robot: ('State changed to: stop',) 
98315:Robot: ('State changed to: stop',) 
98332:Robot: ('State changed to: stop',) 
98349:Robot: ('State changed to: stop',) 
98365:Robot: ('State changed to: stop',) 
98382:Robot: ('State changed to: stop',) 
98399:Robot: ('State changed to: stop',) 
98415:Robot: ('State changed to: stop',) 
98432:Robot: ('State changed to: stop',) 
98448:Robot: ('State changed to: stop',) 
98465:Robot: ('State changed to: stop',) 
98482:Robot: ('State changed to: stop',) 
98499:Robot: ('State changed to: stop',) 
98515:Robot: ('State changed to: stop',) 
98532:Robot: ('State changed to: stop',) 
98549:Robot: ('State changed to: stop',) 
98565:Robot: ('State changed to: stop',) 
98582:Robot: ('State changed to: stop',) 
98599:Robot: ('State changed to: stop',) 
98615:Robot: ('State changed to: stop',) 
98632:Robot: ('State changed to: stop',) 
98649:Robot: ('State changed to: stop',) 
98665:Robot: ('State changed to: stop',) 
98682:Robot: ('State changed to: stop',) 
98699:Robot: ('State changed to: stop',) 
98715:Robot: ('State changed to: stop',) 
98732:Robot: ('State changed to: stop',) 
98749:Robot: ('State changed to: stop',) 
98765:Robot: ('State changed to: stop',) 
98782:Robot: ('State changed to: stop',) 
98799:Robot: ('State changed to: stop',) 
98815:Robot: ('State changed to: stop',) 
98832:Robot: ('State changed to: stop',) 
98849:Robot: ('State changed to: stop',) 
98865:Robot: ('State changed to: stop',) 
98882:Robot: ('State changed to: stop',) 
98899:Robot: ('State changed to: stop',) 
98915:Robot: ('State changed to: stop',) 
98932:Robot: ('State changed to: stop',) 
98949:Robot: ('State changed to: stop',) 
98965:Robot: ('State changed to: stop',) 
98982:Robot: ('State changed to: stop',) 
98999:Robot: ('State changed to: stop',) 
99015:Robot: ('State changed to: stop',) 
99032:Robot: ('State changed to: stop',) 
99049:Robot: ('State changed to: stop',) 
99065:Robot: ('State changed to: stop',) 
99082:Robot: ('State changed to: stop',) 
99099:Robot: ('State changed to: stop',) 
99115:Robot: ('State changed to: stop',) 
99132:Robot: ('State changed to: stop',) 
99149:Robot: ('State changed to: stop',) 
99165:Robot: ('State changed to: stop',) 
99182:Robot: ('State changed to: stop',) 
99199:Robot: ('State changed to: stop',) 
99215:Robot: ('State changed to: stop',) 
99232:Robot: ('State changed to: stop',) 
99249:Robot: ('State changed to: stop',) 
99265:Robot: ('State changed to: stop',) 
99282:Robot: ('State changed to: stop',) 
99298:Robot: ('State changed to: stop',) 
99315:Robot: ('State changed to: stop',) 
99332:Robot: ('State changed to: stop',) 
99349:Robot: ('State changed to: stop',) 
99365:Robot: ('State changed to: stop',) 
99382:Robot: ('State changed to: stop',) 
99399:Robot: ('State changed to: stop',) 
99415:Robot: ('State changed to: stop',) 
99432:Robot: ('State changed to: stop',) 
99449:Robot: ('State changed to: stop',) 
99465:Robot: ('State changed to: stop',) 
99482:Robot: ('State changed to: stop',) 
99499:Robot: ('State changed to: stop',) 
99515:Robot: ('State changed to: stop',) 
99532:Robot: ('State changed to: stop',) 
99549:Robot: ('State changed to: stop',) 
99565:Robot: ('State changed to: stop',) 
99582:Robot: ('State changed to: stop',) 
99598:Robot: ('State changed to: stop',) 
99615:Robot: ('State changed to: stop',) 
99632:Robot: ('State changed to: stop',) 
99649:Robot: ('State changed to: stop',) 
99665:Robot: ('State changed to: stop',) 
99682:Robot: ('State changed to: stop',) 
99699:Robot: ('State changed to: stop',) 
99715:Robot: ('State changed to: stop',) 
99732:Robot: ('State changed to: stop',) 
99749:Robot: ('State changed to: stop',) 
99765:Robot: ('State changed to: stop',) 
99782:Robot: ('State changed to: stop',) 
99799:Robot: ('State changed to: stop',) 
99815:Robot: ('State changed to: stop',) 
99832:Robot: ('State changed to: stop',) 
99849:Robot: ('State changed to: stop',) 
99865:Robot: ('State changed to: stop',) 
99882:Robot: ('State changed to: stop',) 
99899:Robot: ('State changed to: stop',) 
99915:Robot: ('State changed to: stop',) 
99932:Robot: ('State changed to: stop',) 
99949:Robot: ('State changed to: stop',) 
99965:Robot: ('State changed to: stop',) 
99982:Robot: ('State changed to: stop',) 
99999:Robot: ('State changed to: stop',) 
100015:Robot: ('State changed to: stop',) 
100032:Robot: ('State changed to: stop',) 
100049:Robot: ('State changed to: stop',) 
100065:Robot: ('State changed to: stop',) 
100082:Robot: ('State changed to: stop',) 
100099:Robot: ('State changed to: stop',) 
100115:Robot: ('State changed to: stop',) 
100132:Robot: ('State changed to: stop',) 
100149:Robot: ('State changed to: stop',) 
100165:Robot: ('State changed to: stop',) 
100182:Robot: ('State changed to: stop',) 
100199:Robot: ('State changed to: stop',) 
100215:Robot: ('State changed to: stop',) 
100232:Robot: ('State changed to: stop',) 
100249:Robot: ('State changed to: stop',) 
100265:Robot: ('State changed to: stop',) 
100282:Robot: ('State changed to: stop',) 
100299:Robot: ('State changed to: stop',) 
100315:Robot: ('State changed to: stop',) 
100332:Robot: ('State changed to: stop',) 
100348:Robot: ('State changed to: stop',) 
100365:Robot: ('State changed to: stop',) 
100382:Robot: ('State changed to: stop',) 
100399:Robot: ('State changed to: stop',) 
100415:Robot: ('State changed to: stop',) 
100432:Robot: ('State changed to: stop',) 
100449:Robot: ('State changed to: stop',) 
100465:Robot: ('State changed to: stop',) 
100482:Robot: ('State changed to: stop',) 
100499:Robot: ('State changed to: stop',) 
100515:Robot: ('State changed to: stop',) 
100532:Robot: ('State changed to: stop',) 
100549:Robot: ('State changed to: stop',) 
100565:Robot: ('State changed to: stop',) 
100582:Robot: ('State changed to: stop',) 
100599:Robot: ('State changed to: stop',) 
100615:Robot: ('State changed to: stop',) 
100632:Robot: ('State changed to: stop',) 
100649:Robot: ('State changed to: stop',) 
100665:Robot: ('State changed to: stop',) 
100682:Robot: ('State changed to: stop',) 
100699:Robot: ('State changed to: stop',) 
100715:Robot: ('State changed to: stop',) 
100732:Robot: ('State changed to: stop',) 
100749:Robot: ('State changed to: stop',) 
100765:Robot: ('State changed to: stop',) 
100782:Robot: ('State changed to: stop',) 
100799:Robot: ('State changed to: stop',) 
100815:Robot: ('State changed to: stop',) 
100832:Robot: ('State changed to: stop',) 
100849:Robot: ('State changed to: stop',) 
100865:Robot: ('State changed to: stop',) 
100882:Robot: ('State changed to: stop',) 
100899:Robot: ('State changed to: stop',) 
100915:Robot: ('State changed to: stop',) 
100932:Robot: ('State changed to: stop',) 
100949:Robot: ('State changed to: stop',) 
100965:Robot: ('State changed to: stop',) 
100982:Robot: ('State changed to: stop',) 
100999:Robot: ('State changed to: stop',) 
101015:Robot: ('State changed to: stop',) 
101032:Robot: ('State changed to: stop',) 
101048:Robot: ('State changed to: stop',) 
101065:Robot: ('State changed to: stop',) 
101082:Robot: ('State changed to: stop',) 
101099:Robot: ('State changed to: stop',) 
101115:Robot: ('State changed to: stop',) 
101132:Robot: ('State changed to: stop',) 
101149:Robot: ('State changed to: stop',) 
101165:Robot: ('State changed to: stop',) 
101182:Robot: ('State changed to: stop',) 
101199:Robot: ('State changed to: stop',) 
101215:Robot: ('State changed to: stop',) 
101232:Robot: ('State changed to: stop',) 
101249:Robot: ('State changed to: stop',) 
101265:Robot: ('State changed to: stop',) 
101282:Robot: ('State changed to: stop',) 
101298:Robot: ('State changed to: stop',) 
101315:Robot: ('State changed to: stop',) 
101332:Robot: ('State changed to: stop',) 
101349:Robot: ('State changed to: stop',) 
101365:Robot: ('State changed to: stop',) 
101382:Robot: ('State changed to: stop',) 
101399:Robot: ('State changed to: stop',) 
101415:Robot: ('State changed to: stop',) 
101432:Robot: ('State changed to: stop',) 
101449:Robot: ('State changed to: stop',) 
101465:Robot: ('State changed to: stop',) 
101482:Robot: ('State changed to: stop',) 
101499:Robot: ('State changed to: stop',) 
101515:Robot: ('State changed to: stop',) 
101532:Robot: ('State changed to: stop',) 
101549:Robot: ('State changed to: stop',) 
101565:Robot: ('State changed to: stop',) 
101582:Robot: ('State changed to: stop',) 
