Beginning output for all logs:
395:InfoPacket: ('Creating logger object',) 
157622:Robot: ('State changed to: stop',) 
157638:Robot: ('State changed to: stop',) 
157655:Robot: ('State changed to: stop',) 
157672:Robot: ('State changed to: stop',) 
157689:Robot: ('State changed to: stop',) 
157705:Robot: ('State changed to: stop',) 
157722:Robot: ('State changed to: stop',) 
157738:Robot: ('State changed to: stop',) 
157755:Robot: ('State changed to: stop',) 
157772:Robot: ('State changed to: stop',) 
157788:Robot: ('State changed to: stop',) 
157805:Robot: ('State changed to: stop',) 
157822:Robot: ('State changed to: stop',) 
157838:Robot: ('State changed to: stop',) 
157839:Communicator: (['195888', '0', '0.00', '0.00', '0', '0', '362.63'],) 
157840:InfoPacket: ('Files have already been created, continuing',) 
157840:Robot: (<Resources.InfoPacket object at 0x11671de10>,) 
157855:Robot: ('State changed to: stop',) 
157872:Robot: ('State changed to: stop',) 
157888:Robot: ('State changed to: stop',) 
157905:Robot: ('State changed to: stop',) 
157922:Robot: ('State changed to: stop',) 
157938:Robot: ('State changed to: stop',) 
157955:Robot: ('State changed to: stop',) 
157972:Robot: ('State changed to: stop',) 
157988:Robot: ('State changed to: stop',) 
158005:Robot: ('State changed to: stop',) 
158022:Robot: ('State changed to: stop',) 
158039:Robot: ('State changed to: stop',) 
158055:Robot: ('State changed to: stop',) 
158072:Robot: ('State changed to: stop',) 
158089:Robot: ('State changed to: stop',) 
158105:Robot: ('State changed to: stop',) 
158122:Robot: ('State changed to: stop',) 
158138:Robot: ('State changed to: stop',) 
158155:Robot: ('State changed to: stop',) 
158172:Robot: ('State changed to: stop',) 
158189:Robot: ('State changed to: stop',) 
158205:Robot: ('State changed to: stop',) 
158222:Robot: ('State changed to: stop',) 
158238:Robot: ('State changed to: stop',) 
158255:Robot: ('State changed to: stop',) 
158272:Robot: ('State changed to: stop',) 
158288:Robot: ('State changed to: stop',) 
158305:Robot: ('State changed to: stop',) 
158322:Robot: ('State changed to: stop',) 
158339:Robot: ('State changed to: stop',) 
158340:Communicator: (['196393', '0', '0.00', '0.00', '0', '0', '362.57'],) 
158340:InfoPacket: ('Files have already been created, continuing',) 
158340:Robot: (<Resources.InfoPacket object at 0x11671de80>,) 
158355:Robot: ('State changed to: stop',) 
158372:Robot: ('State changed to: stop',) 
158388:Robot: ('State changed to: stop',) 
158405:Robot: ('State changed to: stop',) 
158422:Robot: ('State changed to: stop',) 
158438:Robot: ('State changed to: stop',) 
158455:Robot: ('State changed to: stop',) 
158472:Robot: ('State changed to: stop',) 
158489:Robot: ('State changed to: stop',) 
158505:Robot: ('State changed to: stop',) 
158522:Robot: ('State changed to: stop',) 
158539:Robot: ('State changed to: stop',) 
158555:Robot: ('State changed to: stop',) 
158572:Robot: ('State changed to: stop',) 
158588:Robot: ('State changed to: stop',) 
158605:Robot: ('State changed to: stop',) 
158622:Robot: ('State changed to: stop',) 
158638:Robot: ('State changed to: stop',) 
158655:Robot: ('State changed to: stop',) 
158672:Robot: ('State changed to: stop',) 
158688:Robot: ('State changed to: stop',) 
158705:Robot: ('State changed to: stop',) 
158722:Robot: ('State changed to: stop',) 
158738:Robot: ('State changed to: stop',) 
158755:Robot: ('State changed to: stop',) 
158772:Robot: ('State changed to: stop',) 
158788:Robot: ('State changed to: stop',) 
158805:Robot: ('State changed to: stop',) 
158822:Robot: ('State changed to: stop',) 
158839:Robot: ('State changed to: stop',) 
158855:Robot: ('State changed to: stop',) 
158856:Communicator: (['196899', '0', '0.00', '0.00', '0', '0', '362.68'],) 
158857:InfoPacket: ('Files have already been created, continuing',) 
158857:Robot: (<Resources.InfoPacket object at 0x11671deb8>,) 
158872:Robot: ('State changed to: stop',) 
158888:Robot: ('State changed to: stop',) 
158905:Robot: ('State changed to: stop',) 
158922:Robot: ('State changed to: stop',) 
158938:Robot: ('State changed to: stop',) 
158955:Robot: ('State changed to: stop',) 
158972:Robot: ('State changed to: stop',) 
158989:Robot: ('State changed to: stop',) 
159005:Robot: ('State changed to: stop',) 
159022:Robot: ('State changed to: stop',) 
159038:Robot: ('State changed to: stop',) 
159055:Robot: ('State changed to: stop',) 
159072:Robot: ('State changed to: stop',) 
159088:Robot: ('State changed to: stop',) 
159105:Robot: ('State changed to: stop',) 
159122:Robot: ('State changed to: stop',) 
159139:Robot: ('State changed to: stop',) 
159155:Robot: ('State changed to: stop',) 
159172:Robot: ('State changed to: stop',) 
159188:Robot: ('State changed to: stop',) 
159205:Robot: ('State changed to: stop',) 
159222:Robot: ('State changed to: stop',) 
159238:Robot: ('State changed to: stop',) 
159255:Robot: ('State changed to: stop',) 
159272:Robot: ('State changed to: stop',) 
159288:Robot: ('State changed to: stop',) 
159305:Robot: ('State changed to: stop',) 
159322:Robot: ('State changed to: stop',) 
159338:Robot: ('State changed to: stop',) 
159339:Communicator: (['197399', '0', '0.00', '0.00', '0', '0', '362.72'],) 
159340:InfoPacket: ('Files have already been created, continuing',) 
159340:Robot: (<Resources.InfoPacket object at 0x11671df28>,) 
159355:Robot: ('State changed to: stop',) 
159372:Robot: ('State changed to: stop',) 
159389:Robot: ('State changed to: stop',) 
159405:Robot: ('State changed to: stop',) 
159422:Robot: ('State changed to: stop',) 
159439:Robot: ('State changed to: stop',) 
159455:Robot: ('State changed to: stop',) 
159472:Robot: ('State changed to: stop',) 
159488:Robot: ('State changed to: stop',) 
159505:Robot: ('State changed to: stop',) 
159522:Robot: ('State changed to: stop',) 
159538:Robot: ('State changed to: stop',) 
159555:Robot: ('State changed to: stop',) 
159572:Robot: ('State changed to: stop',) 
159588:Robot: ('State changed to: stop',) 
159605:Robot: ('State changed to: stop',) 
159622:Robot: ('State changed to: stop',) 
159638:Robot: ('State changed to: stop',) 
159655:Robot: ('State changed to: stop',) 
159672:Robot: ('State changed to: stop',) 
159689:Robot: ('State changed to: stop',) 
159705:Robot: ('State changed to: stop',) 
159722:Robot: ('State changed to: stop',) 
159738:Robot: ('State changed to: stop',) 
159755:Robot: ('State changed to: stop',) 
159772:Robot: ('State changed to: stop',) 
159789:Robot: ('State changed to: stop',) 
159805:Robot: ('State changed to: stop',) 
159822:Robot: ('State changed to: stop',) 
159838:Robot: ('State changed to: stop',) 
159855:Robot: ('State changed to: stop',) 
159856:Communicator: (['197899', '0', '0.00', '0.00', '0', '0', '362.60'],) 
159856:InfoPacket: ('Files have already been created, continuing',) 
159857:Robot: (<Resources.InfoPacket object at 0x11671dfd0>,) 
159872:Robot: ('State changed to: stop',) 
159888:Robot: ('State changed to: stop',) 
159905:Robot: ('State changed to: stop',) 
159922:Robot: ('State changed to: stop',) 
159938:Robot: ('State changed to: stop',) 
159955:Robot: ('State changed to: stop',) 
159972:Robot: ('State changed to: stop',) 
159988:Robot: ('State changed to: stop',) 
160005:Robot: ('State changed to: stop',) 
160022:Robot: ('State changed to: stop',) 
160038:Robot: ('State changed to: stop',) 
160055:Robot: ('State changed to: stop',) 
160072:Robot: ('State changed to: stop',) 
160089:Robot: ('State changed to: stop',) 
160105:Robot: ('State changed to: stop',) 
160122:Robot: ('State changed to: stop',) 
160139:Robot: ('State changed to: stop',) 
160155:Robot: ('State changed to: stop',) 
160172:Robot: ('State changed to: stop',) 
160188:Robot: ('State changed to: stop',) 
160205:Robot: ('State changed to: stop',) 
160222:Robot: ('State changed to: stop',) 
160238:Robot: ('State changed to: stop',) 
160255:Robot: ('State changed to: stop',) 
160272:Robot: ('State changed to: stop',) 
160288:Robot: ('State changed to: stop',) 
160305:Robot: ('State changed to: stop',) 
160322:Robot: ('State changed to: stop',) 
160338:Robot: ('State changed to: stop',) 
160355:Robot: ('State changed to: stop',) 
160356:Communicator: (['198405', '0', '0.00', '0.00', '0', '0', '362.67'],) 
160356:InfoPacket: ('Files have already been created, continuing',) 
160357:Robot: (<Resources.InfoPacket object at 0x11671da20>,) 
160372:Robot: ('State changed to: stop',) 
160388:Robot: ('State changed to: stop',) 
160405:Robot: ('State changed to: stop',) 
160422:Robot: ('State changed to: stop',) 
160438:Robot: ('State changed to: stop',) 
160455:Robot: ('State changed to: stop',) 
160472:Robot: ('State changed to: stop',) 
160488:Robot: ('State changed to: stop',) 
160505:Robot: ('State changed to: stop',) 
160522:Robot: ('State changed to: stop',) 
160538:Robot: ('State changed to: stop',) 
160555:Robot: ('State changed to: stop',) 
160572:Robot: ('State changed to: stop',) 
160589:Robot: ('State changed to: stop',) 
160605:Robot: ('State changed to: stop',) 
160622:Robot: ('State changed to: stop',) 
160638:Robot: ('State changed to: stop',) 
160655:Robot: ('State changed to: stop',) 
160672:Robot: ('State changed to: stop',) 
160688:Robot: ('State changed to: stop',) 
160705:Robot: ('State changed to: stop',) 
160722:Robot: ('State changed to: stop',) 
160738:Robot: ('State changed to: stop',) 
160755:Robot: ('State changed to: stop',) 
160772:Robot: ('State changed to: stop',) 
160789:Robot: ('State changed to: stop',) 
160805:Robot: ('State changed to: stop',) 
160822:Robot: ('State changed to: stop',) 
160838:Robot: ('State changed to: stop',) 
160855:Robot: ('State changed to: stop',) 
160856:Communicator: (['198905', '0', '0.00', '0.00', '0', '0', '362.91'],) 
160856:InfoPacket: ('Files have already been created, continuing',) 
160857:Robot: (<Resources.InfoPacket object at 0x11671d080>,) 
160872:Robot: ('State changed to: stop',) 
160888:Robot: ('State changed to: stop',) 
160905:Robot: ('State changed to: stop',) 
160922:Robot: ('State changed to: stop',) 
160939:Robot: ('State changed to: stop',) 
160955:Robot: ('State changed to: stop',) 
160972:Robot: ('State changed to: stop',) 
160988:Robot: ('State changed to: stop',) 
161005:Robot: ('State changed to: stop',) 
161022:Robot: ('State changed to: stop',) 
161038:Robot: ('State changed to: stop',) 
161055:Robot: ('State changed to: stop',) 
161072:Robot: ('State changed to: stop',) 
161088:Robot: ('State changed to: stop',) 
161105:Robot: ('State changed to: stop',) 
161122:Robot: ('State changed to: stop',) 
161138:Robot: ('State changed to: stop',) 
161155:Robot: ('State changed to: stop',) 
161172:Robot: ('State changed to: stop',) 
161188:Robot: ('State changed to: stop',) 
161205:Robot: ('State changed to: stop',) 
161222:Robot: ('State changed to: stop',) 
161238:Robot: ('State changed to: stop',) 
161255:Robot: ('State changed to: stop',) 
161272:Robot: ('State changed to: stop',) 
161288:Robot: ('State changed to: stop',) 
161305:Robot: ('State changed to: stop',) 
161322:Robot: ('State changed to: stop',) 
161338:Robot: ('State changed to: stop',) 
161355:Robot: ('State changed to: stop',) 
161356:Communicator: (['199408', '0', '0.00', '0.00', '0', '0', '362.74'],) 
161356:InfoPacket: ('Files have already been created, continuing',) 
161357:Robot: (<Resources.InfoPacket object at 0x1167af160>,) 
161372:Robot: ('State changed to: stop',) 
161388:Robot: ('State changed to: stop',) 
161405:Robot: ('State changed to: stop',) 
161422:Robot: ('State changed to: stop',) 
161439:Robot: ('State changed to: stop',) 
161455:Robot: ('State changed to: stop',) 
161472:Robot: ('State changed to: stop',) 
161488:Robot: ('State changed to: stop',) 
161505:Robot: ('State changed to: stop',) 
161522:Robot: ('State changed to: stop',) 
161538:Robot: ('State changed to: stop',) 
161555:Robot: ('State changed to: stop',) 
161572:Robot: ('State changed to: stop',) 
161588:Robot: ('State changed to: stop',) 
161605:Robot: ('State changed to: stop',) 
161622:Robot: ('State changed to: stop',) 
161638:Robot: ('State changed to: stop',) 
161655:Robot: ('State changed to: stop',) 
161672:Robot: ('State changed to: stop',) 
161688:Robot: ('State changed to: stop',) 
161705:Robot: ('State changed to: stop',) 
161722:Robot: ('State changed to: stop',) 
161738:Robot: ('State changed to: stop',) 
161755:Robot: ('State changed to: stop',) 
161772:Robot: ('State changed to: stop',) 
161788:Robot: ('State changed to: stop',) 
161805:Robot: ('State changed to: stop',) 
161822:Robot: ('State changed to: stop',) 
161838:Robot: ('State changed to: stop',) 
161855:Robot: ('State changed to: stop',) 
161856:Communicator: (['199914', '0', '0.00', '0.00', '0', '0', '362.78'],) 
161857:InfoPacket: ('Files have already been created, continuing',) 
161857:Robot: (<Resources.InfoPacket object at 0x10d3f4fd0>,) 
161872:Robot: ('State changed to: stop',) 
161888:Robot: ('State changed to: stop',) 
161905:Robot: ('State changed to: stop',) 
161922:Robot: ('State changed to: stop',) 
161939:Robot: ('State changed to: stop',) 
161955:Robot: ('State changed to: stop',) 
161972:Robot: ('State changed to: stop',) 
161988:Robot: ('State changed to: stop',) 
162005:Robot: ('State changed to: stop',) 
162022:Robot: ('State changed to: stop',) 
162038:Robot: ('State changed to: stop',) 
162055:Robot: ('State changed to: stop',) 
162072:Robot: ('State changed to: stop',) 
162089:Robot: ('State changed to: stop',) 
162105:Robot: ('State changed to: stop',) 
162122:Robot: ('State changed to: stop',) 
162138:Robot: ('State changed to: stop',) 
162155:Robot: ('State changed to: stop',) 
162172:Robot: ('State changed to: stop',) 
162188:Robot: ('State changed to: stop',) 
162205:Robot: ('State changed to: stop',) 
162222:Robot: ('State changed to: stop',) 
162239:Robot: ('State changed to: stop',) 
162255:Robot: ('State changed to: stop',) 
162272:Robot: ('State changed to: stop',) 
162288:Robot: ('State changed to: stop',) 
162305:Robot: ('State changed to: stop',) 
162322:Robot: ('State changed to: stop',) 
162338:Robot: ('State changed to: stop',) 
162355:Robot: ('State changed to: stop',) 
162372:Robot: ('State changed to: stop',) 
162373:Communicator: (['200416', '0', '0.00', '0.00', '0', '0', '362.67'],) 
162373:InfoPacket: ('Files have already been created, continuing',) 
162373:Robot: (<Resources.InfoPacket object at 0x1167af240>,) 
162388:Robot: ('State changed to: stop',) 
162405:Robot: ('State changed to: stop',) 
162422:Robot: ('State changed to: stop',) 
162438:Robot: ('State changed to: stop',) 
162455:Robot: ('State changed to: stop',) 
162472:Robot: ('State changed to: stop',) 
162488:Robot: ('State changed to: stop',) 
162505:Robot: ('State changed to: stop',) 
162522:Robot: ('State changed to: stop',) 
162538:Robot: ('State changed to: stop',) 
162555:Robot: ('State changed to: stop',) 
162572:Robot: ('State changed to: stop',) 
162588:Robot: ('State changed to: stop',) 
162605:Robot: ('State changed to: stop',) 
162622:Robot: ('State changed to: stop',) 
162638:Robot: ('State changed to: stop',) 
162655:Robot: ('State changed to: stop',) 
162672:Robot: ('State changed to: stop',) 
162688:Robot: ('State changed to: stop',) 
162705:Robot: ('State changed to: stop',) 
162722:Robot: ('State changed to: stop',) 
162738:Robot: ('State changed to: stop',) 
162755:Robot: ('State changed to: stop',) 
162772:Robot: ('State changed to: stop',) 
162788:Robot: ('State changed to: stop',) 
162805:Robot: ('State changed to: stop',) 
162822:Robot: ('State changed to: stop',) 
162838:Robot: ('State changed to: stop',) 
162855:Robot: ('State changed to: stop',) 
162872:Robot: ('State changed to: stop',) 
162873:Communicator: (['200923', '0', '0.00', '0.00', '0', '0', '362.74'],) 
162873:InfoPacket: ('Files have already been created, continuing',) 
162873:Robot: (<Resources.InfoPacket object at 0x1167af278>,) 
162888:Robot: ('State changed to: stop',) 
162905:Robot: ('State changed to: stop',) 
162922:Robot: ('State changed to: stop',) 
162939:Robot: ('State changed to: stop',) 
162955:Robot: ('State changed to: stop',) 
162972:Robot: ('State changed to: stop',) 
162988:Robot: ('State changed to: stop',) 
163005:Robot: ('State changed to: stop',) 
163022:Robot: ('State changed to: stop',) 
163038:Robot: ('State changed to: stop',) 
163055:Robot: ('State changed to: stop',) 
163072:Robot: ('State changed to: stop',) 
163088:Robot: ('State changed to: stop',) 
163105:Robot: ('State changed to: stop',) 
163122:Robot: ('State changed to: stop',) 
163138:Robot: ('State changed to: stop',) 
163155:Robot: ('State changed to: stop',) 
163172:Robot: ('State changed to: stop',) 
163188:Robot: ('State changed to: stop',) 
163205:Robot: ('State changed to: stop',) 
163222:Robot: ('State changed to: stop',) 
163238:Robot: ('State changed to: stop',) 
163255:Robot: ('State changed to: stop',) 
163272:Robot: ('State changed to: stop',) 
163288:Robot: ('State changed to: stop',) 
163305:Robot: ('State changed to: stop',) 
163322:Robot: ('State changed to: stop',) 
163338:Robot: ('State changed to: stop',) 
163355:Robot: ('State changed to: stop',) 
163372:Robot: ('State changed to: stop',) 
163373:Communicator: (['201430', '0', '0.00', '0.00', '0', '0', '362.60'],) 
163373:InfoPacket: ('Files have already been created, continuing',) 
163373:Robot: (<Resources.InfoPacket object at 0x1167af2e8>,) 
163389:Robot: ('State changed to: stop',) 
163405:Robot: ('State changed to: stop',) 
163422:Robot: ('State changed to: stop',) 
163438:Robot: ('State changed to: stop',) 
163455:Robot: ('State changed to: stop',) 
163472:Robot: ('State changed to: stop',) 
163488:Robot: ('State changed to: stop',) 
163505:Robot: ('State changed to: stop',) 
163522:Robot: ('State changed to: stop',) 
163538:Robot: ('State changed to: stop',) 
163555:Robot: ('State changed to: stop',) 
163572:Robot: ('State changed to: stop',) 
163588:Robot: ('State changed to: stop',) 
163605:Robot: ('State changed to: stop',) 
163622:Robot: ('State changed to: stop',) 
163638:Robot: ('State changed to: stop',) 
163655:Robot: ('State changed to: stop',) 
163672:Robot: ('State changed to: stop',) 
163688:Robot: ('State changed to: stop',) 
163705:Robot: ('State changed to: stop',) 
163722:Robot: ('State changed to: stop',) 
163738:Robot: ('State changed to: stop',) 
163755:Robot: ('State changed to: stop',) 
163772:Robot: ('State changed to: stop',) 
163788:Robot: ('State changed to: stop',) 
163805:Robot: ('State changed to: stop',) 
163822:Robot: ('State changed to: stop',) 
163839:Robot: ('State changed to: stop',) 
163855:Robot: ('State changed to: stop',) 
163872:Robot: ('State changed to: stop',) 
163889:Robot: ('State changed to: stop',) 
163889:Communicator: (['201931', '0', '0.00', '0.00', '0', '0', '362.73'],) 
163890:InfoPacket: ('Files have already been created, continuing',) 
163890:Robot: (<Resources.InfoPacket object at 0x1167af358>,) 
163905:Robot: ('State changed to: stop',) 
163922:Robot: ('State changed to: stop',) 
163938:Robot: ('State changed to: stop',) 
163955:Robot: ('State changed to: stop',) 
163972:Robot: ('State changed to: stop',) 
163988:Robot: ('State changed to: stop',) 
164005:Robot: ('State changed to: stop',) 
164022:Robot: ('State changed to: stop',) 
164039:Robot: ('State changed to: stop',) 
164055:Robot: ('State changed to: stop',) 
164072:Robot: ('State changed to: stop',) 
164088:Robot: ('State changed to: stop',) 
164105:Robot: ('State changed to: stop',) 
164122:Robot: ('State changed to: stop',) 
164138:Robot: ('State changed to: stop',) 
164155:Robot: ('State changed to: stop',) 
164172:Robot: ('State changed to: stop',) 
164188:Robot: ('State changed to: stop',) 
164205:Robot: ('State changed to: stop',) 
164222:Robot: ('State changed to: stop',) 
164238:Robot: ('State changed to: stop',) 
164255:Robot: ('State changed to: stop',) 
164272:Robot: ('State changed to: stop',) 
164288:Robot: ('State changed to: stop',) 
164305:Robot: ('State changed to: stop',) 
164322:Robot: ('State changed to: stop',) 
164338:Robot: ('State changed to: stop',) 
164355:Robot: ('State changed to: stop',) 
164372:Robot: ('State changed to: stop',) 
164372:Communicator: (['202435', '0', '0.00', '0.00', '0', '0', '362.48'],) 
164373:InfoPacket: ('Files have already been created, continuing',) 
164373:Robot: (<Resources.InfoPacket object at 0x1167af3c8>,) 
164388:Robot: ('State changed to: stop',) 
164405:Robot: ('State changed to: stop',) 
164422:Robot: ('State changed to: stop',) 
164438:Robot: ('State changed to: stop',) 
164455:Robot: ('State changed to: stop',) 
164471:Robot: ('State changed to: stop',) 
164488:Robot: ('State changed to: stop',) 
164505:Robot: ('State changed to: stop',) 
164522:Robot: ('State changed to: stop',) 
164538:Robot: ('State changed to: stop',) 
164555:Robot: ('State changed to: stop',) 
164572:Robot: ('State changed to: stop',) 
164588:Robot: ('State changed to: stop',) 
164605:Robot: ('State changed to: stop',) 
164622:Robot: ('State changed to: stop',) 
164638:Robot: ('State changed to: stop',) 
164655:Robot: ('State changed to: stop',) 
164672:Robot: ('State changed to: stop',) 
164688:Robot: ('State changed to: stop',) 
164705:Robot: ('State changed to: stop',) 
164722:Robot: ('State changed to: stop',) 
164738:Robot: ('State changed to: stop',) 
164755:Robot: ('State changed to: stop',) 
164771:Robot: ('State changed to: stop',) 
164788:Robot: ('State changed to: stop',) 
164805:Robot: ('State changed to: stop',) 
164822:Robot: ('State changed to: stop',) 
164838:Robot: ('State changed to: stop',) 
164855:Robot: ('State changed to: stop',) 
164872:Robot: ('State changed to: stop',) 
164888:Robot: ('State changed to: stop',) 
164905:Robot: ('State changed to: stop',) 
164922:Robot: ('State changed to: stop',) 
164923:Communicator: (['202936', '0', '0.00', '0.00', '0', '0', '362.59'],) 
164923:InfoPacket: ('Files have already been created, continuing',) 
164923:Robot: (<Resources.InfoPacket object at 0x1167af438>,) 
164938:Robot: ('State changed to: stop',) 
164955:Robot: ('State changed to: stop',) 
164971:Robot: ('State changed to: stop',) 
164988:Robot: ('State changed to: stop',) 
165005:Robot: ('State changed to: stop',) 
165021:Robot: ('State changed to: stop',) 
165038:Robot: ('State changed to: stop',) 
165055:Robot: ('State changed to: stop',) 
165072:Robot: ('State changed to: stop',) 
165088:Robot: ('State changed to: stop',) 
165105:Robot: ('State changed to: stop',) 
165121:Robot: ('State changed to: stop',) 
165139:Robot: ('State changed to: stop',) 
165155:Robot: ('State changed to: stop',) 
165172:Robot: ('State changed to: stop',) 
165189:Robot: ('State changed to: stop',) 
165205:Robot: ('State changed to: stop',) 
165222:Robot: ('State changed to: stop',) 
165238:Robot: ('State changed to: stop',) 
165255:Robot: ('State changed to: stop',) 
165272:Robot: ('State changed to: stop',) 
165288:Robot: ('State changed to: stop',) 
165305:Robot: ('State changed to: stop',) 
165322:Robot: ('State changed to: stop',) 
165338:Robot: ('State changed to: stop',) 
165355:Robot: ('State changed to: stop',) 
165372:Robot: ('State changed to: stop',) 
165388:Robot: ('State changed to: stop',) 
165405:Robot: ('State changed to: stop',) 
165421:Robot: ('State changed to: stop',) 
165422:Communicator: (['203441', '0', '0.00', '0.00', '0', '0', '362.76'],) 
165423:InfoPacket: ('Files have already been created, continuing',) 
165423:Robot: (<Resources.InfoPacket object at 0x1167af4a8>,) 
165438:Robot: ('State changed to: stop',) 
165455:Robot: ('State changed to: stop',) 
165472:Robot: ('State changed to: stop',) 
165488:Robot: ('State changed to: stop',) 
165505:Robot: ('State changed to: stop',) 
165522:Robot: ('State changed to: stop',) 
165538:Robot: ('State changed to: stop',) 
165555:Robot: ('State changed to: stop',) 
165572:Robot: ('State changed to: stop',) 
165588:Robot: ('State changed to: stop',) 
165605:Robot: ('State changed to: stop',) 
165621:Robot: ('State changed to: stop',) 
165638:Robot: ('State changed to: stop',) 
165655:Robot: ('State changed to: stop',) 
165672:Robot: ('State changed to: stop',) 
165688:Robot: ('State changed to: stop',) 
165705:Robot: ('State changed to: stop',) 
165722:Robot: ('State changed to: stop',) 
165738:Robot: ('State changed to: stop',) 
165755:Robot: ('State changed to: stop',) 
165772:Robot: ('State changed to: stop',) 
165788:Robot: ('State changed to: stop',) 
165805:Robot: ('State changed to: stop',) 
165822:Robot: ('State changed to: stop',) 
165839:Robot: ('State changed to: stop',) 
165855:Robot: ('State changed to: stop',) 
165872:Robot: ('State changed to: stop',) 
165888:Robot: ('State changed to: stop',) 
165889:Communicator: (['203943', '0', '0.00', '0.00', '0', '0', '362.53'],) 
165890:InfoPacket: ('Files have already been created, continuing',) 
165890:Robot: (<Resources.InfoPacket object at 0x1167af518>,) 
165905:Robot: ('State changed to: stop',) 
165922:Robot: ('State changed to: stop',) 
165938:Robot: ('State changed to: stop',) 
165955:Robot: ('State changed to: stop',) 
165972:Robot: ('State changed to: stop',) 
165988:Robot: ('State changed to: stop',) 
166005:Robot: ('State changed to: stop',) 
166022:Robot: ('State changed to: stop',) 
166038:Robot: ('State changed to: stop',) 
166055:Robot: ('State changed to: stop',) 
166072:Robot: ('State changed to: stop',) 
166088:Robot: ('State changed to: stop',) 
166105:Robot: ('State changed to: stop',) 
166122:Robot: ('State changed to: stop',) 
166138:Robot: ('State changed to: stop',) 
166155:Robot: ('State changed to: stop',) 
166172:Robot: ('State changed to: stop',) 
166188:Robot: ('State changed to: stop',) 
166205:Robot: ('State changed to: stop',) 
166222:Robot: ('State changed to: stop',) 
166238:Robot: ('State changed to: stop',) 
166255:Robot: ('State changed to: stop',) 
166271:Robot: ('State changed to: stop',) 
166289:Robot: ('State changed to: stop',) 
166305:Robot: ('State changed to: stop',) 
166322:Robot: ('State changed to: stop',) 
166338:Robot: ('State changed to: stop',) 
166355:Robot: ('State changed to: stop',) 
166372:Robot: ('State changed to: stop',) 
166389:Robot: ('State changed to: stop',) 
166389:Communicator: (['204444', '0', '0.00', '0.00', '0', '0', '362.65'],) 
166390:InfoPacket: ('Files have already been created, continuing',) 
166390:Robot: (<Resources.InfoPacket object at 0x1167af588>,) 
166405:Robot: ('State changed to: stop',) 
166421:Robot: ('State changed to: stop',) 
166438:Robot: ('State changed to: stop',) 
166455:Robot: ('State changed to: stop',) 
166472:Robot: ('State changed to: stop',) 
166489:Robot: ('State changed to: stop',) 
166505:Robot: ('State changed to: stop',) 
166522:Robot: ('State changed to: stop',) 
166538:Robot: ('State changed to: stop',) 
166555:Robot: ('State changed to: stop',) 
166571:Robot: ('State changed to: stop',) 
166588:Robot: ('State changed to: stop',) 
166605:Robot: ('State changed to: stop',) 
166622:Robot: ('State changed to: stop',) 
166638:Robot: ('State changed to: stop',) 
166655:Robot: ('State changed to: stop',) 
166672:Robot: ('State changed to: stop',) 
166688:Robot: ('State changed to: stop',) 
166705:Robot: ('State changed to: stop',) 
166722:Robot: ('State changed to: stop',) 
166738:Robot: ('State changed to: stop',) 
166755:Robot: ('State changed to: stop',) 
166772:Robot: ('State changed to: stop',) 
166788:Robot: ('State changed to: stop',) 
166805:Robot: ('State changed to: stop',) 
166821:Robot: ('State changed to: stop',) 
166838:Robot: ('State changed to: stop',) 
166855:Robot: ('State changed to: stop',) 
166872:Robot: ('State changed to: stop',) 
166888:Robot: ('State changed to: stop',) 
166905:Robot: ('State changed to: stop',) 
166922:Robot: ('State changed to: stop',) 
166922:Communicator: (['204945', '0', '0.00', '0.00', '0', '0', '362.62'],) 
166923:InfoPacket: ('Files have already been created, continuing',) 
166923:Robot: (<Resources.InfoPacket object at 0x1167af5f8>,) 
166938:Robot: ('State changed to: stop',) 
166955:Robot: ('State changed to: stop',) 
166972:Robot: ('State changed to: stop',) 
166989:Robot: ('State changed to: stop',) 
167005:Robot: ('State changed to: stop',) 
167021:Robot: ('State changed to: stop',) 
167038:Robot: ('State changed to: stop',) 
167055:Robot: ('State changed to: stop',) 
167072:Robot: ('State changed to: stop',) 
167088:Robot: ('State changed to: stop',) 
167105:Robot: ('State changed to: stop',) 
167122:Robot: ('State changed to: stop',) 
167139:Robot: ('State changed to: stop',) 
167155:Robot: ('State changed to: stop',) 
167172:Robot: ('State changed to: stop',) 
167188:Robot: ('State changed to: stop',) 
167205:Robot: ('State changed to: stop',) 
167221:Robot: ('State changed to: stop',) 
167238:Robot: ('State changed to: stop',) 
167255:Robot: ('State changed to: stop',) 
167272:Robot: ('State changed to: stop',) 
167288:Robot: ('State changed to: stop',) 
167305:Robot: ('State changed to: stop',) 
167322:Robot: ('State changed to: stop',) 
167338:Robot: ('State changed to: stop',) 
167355:Robot: ('State changed to: stop',) 
167372:Robot: ('State changed to: stop',) 
167388:Robot: ('State changed to: stop',) 
167405:Robot: ('State changed to: stop',) 
167406:Communicator: (['205449', '0', '0.00', '0.00', '0', '0', '362.68'],) 
167407:InfoPacket: ('Files have already been created, continuing',) 
167407:Robot: (<Resources.InfoPacket object at 0x1167af668>,) 
167422:Robot: ('State changed to: stop',) 
167438:Robot: ('State changed to: stop',) 
167455:Robot: ('State changed to: stop',) 
167472:Robot: ('State changed to: stop',) 
167488:Robot: ('State changed to: stop',) 
167505:Robot: ('State changed to: stop',) 
167522:Robot: ('State changed to: stop',) 
167538:Robot: ('State changed to: stop',) 
167555:Robot: ('State changed to: stop',) 
