Beginning output for all logs:
1694:InfoPacket: ('Creating logger object',) 
38145:Robot: ('State changed to: stop',) 
38161:Robot: ('State changed to: stop',) 
38178:Robot: ('State changed to: stop',) 
38193:Robot: ('State changed to: stop',) 
38211:Robot: ('State changed to: stop',) 
38227:Robot: ('State changed to: stop',) 
38242:Robot: ('State changed to: stop',) 
38259:Robot: ('State changed to: stop',) 
38275:Robot: ('State changed to: stop',) 
38292:Robot: ('State changed to: stop',) 
38310:Robot: ('State changed to: stop',) 
38327:Robot: ('State changed to: stop',) 
38343:Robot: ('State changed to: stop',) 
38360:Robot: ('State changed to: stop',) 
38376:Robot: ('State changed to: stop',) 
38391:Robot: ('State changed to: stop',) 
38408:Robot: ('State changed to: stop',) 
38425:Robot: ('State changed to: stop',) 
38442:Robot: ('State changed to: stop',) 
38458:Robot: ('State changed to: stop',) 
38474:Robot: ('State changed to: stop',) 
38490:Robot: ('State changed to: stop',) 
38507:Robot: ('State changed to: stop',) 
38524:Robot: ('State changed to: stop',) 
38540:Robot: ('State changed to: stop',) 
38557:Robot: ('State changed to: stop',) 
38573:Robot: ('State changed to: stop',) 
38590:Robot: ('State changed to: stop',) 
38607:Robot: ('State changed to: stop',) 
38623:Robot: ('State changed to: stop',) 
38640:Robot: ('State changed to: stop',) 
38657:Robot: ('State changed to: stop',) 
38674:Robot: ('State changed to: stop',) 
38689:Robot: ('State changed to: stop',) 
38706:Robot: ('State changed to: stop',) 
38723:Robot: ('State changed to: stop',) 
38740:Robot: ('State changed to: stop',) 
38757:Robot: ('State changed to: stop',) 
38774:Robot: ('State changed to: stop',) 
38791:Robot: ('State changed to: stop',) 
38808:Robot: ('State changed to: stop',) 
38823:Robot: ('State changed to: stop',) 
38839:Robot: ('State changed to: stop',) 
38857:Robot: ('State changed to: stop',) 
38873:Robot: ('State changed to: stop',) 
38890:Robot: ('State changed to: stop',) 
38908:Robot: ('State changed to: stop',) 
38924:Robot: ('State changed to: stop',) 
38939:Robot: ('State changed to: stop',) 
38956:Robot: ('State changed to: stop',) 
38973:Robot: ('State changed to: stop',) 
38989:Robot: ('State changed to: stop',) 
39006:Robot: ('State changed to: stop',) 
39022:Robot: ('State changed to: stop',) 
39039:Robot: ('State changed to: stop',) 
39055:Robot: ('State changed to: stop',) 
39072:Robot: ('State changed to: stop',) 
39089:Robot: ('State changed to: stop',) 
39106:Robot: ('State changed to: stop',) 
39121:Robot: ('State changed to: stop',) 
39138:Robot: ('State changed to: stop',) 
39155:Robot: ('State changed to: stop',) 
39172:Robot: ('State changed to: stop',) 
39188:Robot: ('State changed to: stop',) 
39205:Robot: ('State changed to: stop',) 
39222:Robot: ('State changed to: stop',) 
39239:Robot: ('State changed to: stop',) 
39256:Robot: ('State changed to: stop',) 
39272:Robot: ('State changed to: stop',) 
39290:Robot: ('State changed to: stop',) 
39306:Robot: ('State changed to: stop',) 
39321:Robot: ('State changed to: stop',) 
39338:Robot: ('State changed to: stop',) 
39354:Robot: ('State changed to: stop',) 
39370:Robot: ('State changed to: stop',) 
39387:Robot: ('State changed to: stop',) 
39403:Robot: ('State changed to: stop',) 
39419:Robot: ('State changed to: stop',) 
39435:Robot: ('State changed to: stop',) 
39452:Robot: ('State changed to: stop',) 
39468:Robot: ('State changed to: stop',) 
39484:Robot: ('State changed to: stop',) 
39501:Robot: ('State changed to: stop',) 
39517:Robot: ('State changed to: stop',) 
39532:Robot: ('State changed to: stop',) 
39549:Robot: ('State changed to: stop',) 
39566:Robot: ('State changed to: stop',) 
39582:Robot: ('State changed to: stop',) 
39597:Robot: ('State changed to: stop',) 
39614:Robot: ('State changed to: stop',) 
39630:Robot: ('State changed to: stop',) 
39648:Robot: ('State changed to: stop',) 
39664:Robot: ('State changed to: stop',) 
39681:Robot: ('State changed to: stop',) 
39698:Robot: ('State changed to: stop',) 
39715:Robot: ('State changed to: stop',) 
39732:Robot: ('State changed to: stop',) 
39748:Robot: ('State changed to: stop',) 
39763:Robot: ('State changed to: stop',) 
39780:Robot: ('State changed to: stop',) 
39798:Robot: ('State changed to: stop',) 
39814:Robot: ('State changed to: stop',) 
39829:Robot: ('State changed to: stop',) 
39846:Robot: ('State changed to: stop',) 
39861:Robot: ('State changed to: stop',) 
39879:Robot: ('State changed to: stop',) 
39894:Robot: ('State changed to: stop',) 
39911:Robot: ('State changed to: stop',) 
39928:Robot: ('State changed to: stop',) 
39944:Robot: ('State changed to: stop',) 
39961:Robot: ('State changed to: stop',) 
39977:Robot: ('State changed to: stop',) 
39993:Robot: ('State changed to: stop',) 
40010:Robot: ('State changed to: stop',) 
40027:Robot: ('State changed to: stop',) 
40043:Robot: ('State changed to: stop',) 
40059:Robot: ('State changed to: stop',) 
40074:Robot: ('State changed to: stop',) 
40091:Robot: ('State changed to: stop',) 
40109:Robot: ('State changed to: stop',) 
40125:Robot: ('State changed to: stop',) 
40142:Robot: ('State changed to: stop',) 
40158:Robot: ('State changed to: stop',) 
40174:Robot: ('State changed to: stop',) 
40191:Robot: ('State changed to: stop',) 
40206:Robot: ('State changed to: stop',) 
40224:Robot: ('State changed to: stop',) 
40241:Robot: ('State changed to: stop',) 
40257:Robot: ('State changed to: stop',) 
40274:Robot: ('State changed to: stop',) 
40292:Robot: ('State changed to: stop',) 
40308:Robot: ('State changed to: stop',) 
40325:Robot: ('State changed to: stop',) 
40340:Robot: ('State changed to: stop',) 
40357:Robot: ('State changed to: stop',) 
40374:Robot: ('State changed to: stop',) 
40390:Robot: ('State changed to: stop',) 
40407:Robot: ('State changed to: stop',) 
40424:Robot: ('State changed to: stop',) 
40440:Robot: ('State changed to: stop',) 
40457:Robot: ('State changed to: stop',) 
40474:Robot: ('State changed to: stop',) 
40490:Robot: ('State changed to: stop',) 
40507:Robot: ('State changed to: stop',) 
40524:Robot: ('State changed to: stop',) 
40540:Robot: ('State changed to: stop',) 
40557:Robot: ('State changed to: stop',) 
40575:Robot: ('State changed to: stop',) 
40591:Robot: ('State changed to: stop',) 
40608:Robot: ('State changed to: stop',) 
40625:Robot: ('State changed to: stop',) 
40641:Robot: ('State changed to: stop',) 
40659:Robot: ('State changed to: stop',) 
40674:Robot: ('State changed to: stop',) 
40691:Robot: ('State changed to: stop',) 
40707:Robot: ('State changed to: stop',) 
40724:Robot: ('State changed to: stop',) 
40742:Robot: ('State changed to: stop',) 
40758:Robot: ('State changed to: stop',) 
40775:Robot: ('State changed to: stop',) 
40790:Robot: ('State changed to: stop',) 
40807:Robot: ('State changed to: stop',) 
40824:Robot: ('State changed to: stop',) 
40841:Robot: ('State changed to: stop',) 
40858:Robot: ('State changed to: stop',) 
40874:Robot: ('State changed to: stop',) 
40891:Robot: ('State changed to: stop',) 
40908:Robot: ('State changed to: stop',) 
40925:Robot: ('State changed to: stop',) 
40941:Robot: ('State changed to: stop',) 
40958:Robot: ('State changed to: stop',) 
40974:Robot: ('State changed to: stop',) 
40990:Robot: ('State changed to: stop',) 
41007:Robot: ('State changed to: stop',) 
41024:Robot: ('State changed to: stop',) 
41040:Robot: ('State changed to: stop',) 
41057:Robot: ('State changed to: stop',) 
41074:Robot: ('State changed to: stop',) 
41090:Robot: ('State changed to: stop',) 
41107:Robot: ('State changed to: stop',) 
41125:Robot: ('State changed to: stop',) 
41141:Robot: ('State changed to: stop',) 
41158:Robot: ('State changed to: stop',) 
41175:Robot: ('State changed to: stop',) 
41192:Robot: ('State changed to: stop',) 
41209:Robot: ('State changed to: stop',) 
41225:Robot: ('State changed to: stop',) 
41242:Robot: ('State changed to: stop',) 
41259:Robot: ('State changed to: stop',) 
41275:Robot: ('State changed to: stop',) 
41292:Robot: ('State changed to: stop',) 
41310:Robot: ('State changed to: stop',) 
41326:Robot: ('State changed to: stop',) 
41343:Robot: ('State changed to: stop',) 
41360:Robot: ('State changed to: stop',) 
41377:Robot: ('State changed to: stop',) 
41394:Robot: ('State changed to: stop',) 
41411:Robot: ('State changed to: stop',) 
41428:Robot: ('State changed to: stop',) 
41445:Robot: ('State changed to: stop',) 
41462:Robot: ('State changed to: stop',) 
41478:Robot: ('State changed to: stop',) 
41495:Robot: ('State changed to: stop',) 
41511:Robot: ('State changed to: stop',) 
41529:Robot: ('State changed to: stop',) 
41545:Robot: ('State changed to: stop',) 
41561:Robot: ('State changed to: stop',) 
41578:Robot: ('State changed to: stop',) 
41594:Robot: ('State changed to: stop',) 
41610:Robot: ('State changed to: stop',) 
41627:Robot: ('State changed to: stop',) 
41644:Robot: ('State changed to: stop',) 
41661:Robot: ('State changed to: stop',) 
41676:Robot: ('State changed to: stop',) 
41692:Robot: ('State changed to: stop',) 
41709:Robot: ('State changed to: stop',) 
41725:Robot: ('State changed to: stop',) 
41741:Robot: ('State changed to: stop',) 
41758:Robot: ('State changed to: stop',) 
41773:Robot: ('State changed to: stop',) 
41790:Robot: ('State changed to: stop',) 
41807:Robot: ('State changed to: stop',) 
41823:Robot: ('State changed to: stop',) 
41840:Robot: ('State changed to: stop',) 
41857:Robot: ('State changed to: stop',) 
41873:Robot: ('State changed to: stop',) 
41891:Robot: ('State changed to: stop',) 
41908:Robot: ('State changed to: stop',) 
41925:Robot: ('State changed to: stop',) 
41941:Robot: ('State changed to: stop',) 
41957:Robot: ('State changed to: stop',) 
41974:Robot: ('State changed to: stop',) 
41989:Robot: ('State changed to: stop',) 
42006:Robot: ('State changed to: stop',) 
42022:Robot: ('State changed to: stop',) 
42038:Robot: ('State changed to: stop',) 
42055:Robot: ('State changed to: stop',) 
42070:Robot: ('State changed to: stop',) 
42087:Robot: ('State changed to: stop',) 
42104:Robot: ('State changed to: stop',) 
42121:Robot: ('State changed to: stop',) 
42137:Robot: ('State changed to: stop',) 
42154:Robot: ('State changed to: stop',) 
42171:Robot: ('State changed to: stop',) 
42188:Robot: ('State changed to: stop',) 
42205:Robot: ('State changed to: stop',) 
42220:Robot: ('State changed to: stop',) 
42237:Robot: ('State changed to: stop',) 
42253:Robot: ('State changed to: stop',) 
42270:Robot: ('State changed to: stop',) 
42288:Robot: ('State changed to: stop',) 
42304:Robot: ('State changed to: stop',) 
42321:Robot: ('State changed to: stop',) 
42337:Robot: ('State changed to: stop',) 
42353:Robot: ('State changed to: stop',) 
42371:Robot: ('State changed to: stop',) 
42387:Robot: ('State changed to: stop',) 
42403:Robot: ('State changed to: stop',) 
42420:Robot: ('State changed to: stop',) 
42437:Robot: ('State changed to: stop',) 
42454:Robot: ('State changed to: stop',) 
42470:Robot: ('State changed to: stop',) 
42488:Robot: ('State changed to: stop',) 
42504:Robot: ('State changed to: stop',) 
42522:Robot: ('State changed to: stop',) 
42539:Robot: ('State changed to: stop',) 
42555:Robot: ('State changed to: stop',) 
42572:Robot: ('State changed to: stop',) 
42588:Robot: ('State changed to: stop',) 
42604:Robot: ('State changed to: stop',) 
42621:Robot: ('State changed to: stop',) 
42637:Robot: ('State changed to: stop',) 
42654:Robot: ('State changed to: stop',) 
42671:Robot: ('State changed to: stop',) 
42688:Robot: ('State changed to: stop',) 
42704:Robot: ('State changed to: stop',) 
42720:Robot: ('State changed to: stop',) 
42735:Robot: ('State changed to: stop',) 
42752:Robot: ('State changed to: stop',) 
42768:Robot: ('State changed to: stop',) 
42783:Robot: ('State changed to: stop',) 
42800:Robot: ('State changed to: stop',) 
42817:Robot: ('State changed to: stop',) 
42834:Robot: ('State changed to: stop',) 
42850:Robot: ('State changed to: stop',) 
42868:Robot: ('State changed to: stop',) 
42884:Robot: ('State changed to: stop',) 
42901:Robot: ('State changed to: stop',) 
42918:Robot: ('State changed to: stop',) 
42933:Robot: ('State changed to: stop',) 
42950:Robot: ('State changed to: stop',) 
42966:Robot: ('State changed to: stop',) 
42983:Robot: ('State changed to: stop',) 
42999:Robot: ('State changed to: stop',) 
43015:Robot: ('State changed to: stop',) 
43032:Robot: ('State changed to: stop',) 
43049:Robot: ('State changed to: stop',) 
43064:Robot: ('State changed to: stop',) 
43081:Robot: ('State changed to: stop',) 
43099:Robot: ('State changed to: stop',) 
43115:Robot: ('State changed to: stop',) 
43132:Robot: ('State changed to: stop',) 
43149:Robot: ('State changed to: stop',) 
43166:Robot: ('State changed to: stop',) 
43182:Robot: ('State changed to: stop',) 
43198:Robot: ('State changed to: stop',) 
43215:Robot: ('State changed to: stop',) 
43230:Robot: ('State changed to: stop',) 
43247:Robot: ('State changed to: stop',) 
43264:Robot: ('State changed to: stop',) 
43279:Robot: ('State changed to: stop',) 
43297:Robot: ('State changed to: stop',) 
43314:Robot: ('State changed to: stop',) 
43331:Robot: ('State changed to: stop',) 
43347:Robot: ('State changed to: stop',) 
43364:Robot: ('State changed to: stop',) 
43381:Robot: ('State changed to: stop',) 
43398:Robot: ('State changed to: stop',) 
43413:Robot: ('State changed to: stop',) 
43430:Robot: ('State changed to: stop',) 
43447:Robot: ('State changed to: stop',) 
43465:Robot: ('State changed to: stop',) 
43481:Robot: ('State changed to: stop',) 
43497:Robot: ('State changed to: stop',) 
43514:Robot: ('State changed to: stop',) 
43531:Robot: ('State changed to: stop',) 
43547:Robot: ('State changed to: stop',) 
43564:Robot: ('State changed to: stop',) 
43579:Robot: ('State changed to: stop',) 
43596:Robot: ('State changed to: stop',) 
43612:Robot: ('State changed to: stop',) 
43629:Robot: ('State changed to: stop',) 
43645:Robot: ('State changed to: stop',) 
43661:Robot: ('State changed to: stop',) 
43677:Robot: ('State changed to: stop',) 
43694:Robot: ('State changed to: stop',) 
43710:Robot: ('State changed to: stop',) 
43728:Robot: ('State changed to: stop',) 
43744:Robot: ('State changed to: stop',) 
43761:Robot: ('State changed to: stop',) 
43778:Robot: ('State changed to: stop',) 
43795:Robot: ('State changed to: stop',) 
43812:Robot: ('State changed to: stop',) 
43828:Robot: ('State changed to: stop',) 
43844:Robot: ('State changed to: stop',) 
43860:Robot: ('State changed to: stop',) 
43877:Robot: ('State changed to: stop',) 
43894:Robot: ('State changed to: stop',) 
43910:Robot: ('State changed to: stop',) 
43927:Robot: ('State changed to: stop',) 
43943:Robot: ('State changed to: stop',) 
43960:Robot: ('State changed to: stop',) 
43977:Robot: ('State changed to: stop',) 
43994:Robot: ('State changed to: stop',) 
44010:Robot: ('State changed to: stop',) 
44026:Robot: ('State changed to: stop',) 
44042:Robot: ('State changed to: stop',) 
44060:Robot: ('State changed to: stop',) 
44075:Robot: ('State changed to: stop',) 
44092:Robot: ('State changed to: stop',) 
44108:Robot: ('State changed to: stop',) 
44123:Robot: ('State changed to: stop',) 
44141:Robot: ('State changed to: stop',) 
44157:Robot: ('State changed to: stop',) 
44174:Robot: ('State changed to: stop',) 
44190:Robot: ('State changed to: stop',) 
44207:Robot: ('State changed to: stop',) 
44222:Robot: ('State changed to: stop',) 
44239:Robot: ('State changed to: stop',) 
44256:Robot: ('State changed to: stop',) 
44272:Robot: ('State changed to: stop',) 
44289:Robot: ('State changed to: stop',) 
44304:Robot: ('State changed to: stop',) 
44321:Robot: ('State changed to: stop',) 
44338:Robot: ('State changed to: stop',) 
44354:Robot: ('State changed to: stop',) 
44371:Robot: ('State changed to: stop',) 
44387:Robot: ('State changed to: stop',) 
44404:Robot: ('State changed to: stop',) 
44421:Robot: ('State changed to: stop',) 
44437:Robot: ('State changed to: stop',) 
44454:Robot: ('State changed to: stop',) 
44471:Robot: ('State changed to: stop',) 
44488:Robot: ('State changed to: stop',) 
44504:Robot: ('State changed to: stop',) 
44520:Robot: ('State changed to: stop',) 
44536:Robot: ('State changed to: stop',) 
44554:Robot: ('State changed to: stop',) 
44569:Robot: ('State changed to: stop',) 
44585:Robot: ('State changed to: stop',) 
44602:Robot: ('State changed to: stop',) 
44618:Robot: ('State changed to: stop',) 
44635:Robot: ('State changed to: stop',) 
44651:Robot: ('State changed to: stop',) 
44668:Robot: ('State changed to: stop',) 
44684:Robot: ('State changed to: stop',) 
44700:Robot: ('State changed to: stop',) 
44717:Robot: ('State changed to: stop',) 
44733:Robot: ('State changed to: stop',) 
44749:Robot: ('State changed to: stop',) 
44766:Robot: ('State changed to: stop',) 
44783:Robot: ('State changed to: stop',) 
44799:Robot: ('State changed to: stop',) 
44816:Robot: ('State changed to: stop',) 
44831:Robot: ('State changed to: stop',) 
44848:Robot: ('State changed to: stop',) 
44865:Robot: ('State changed to: stop',) 
44880:Robot: ('State changed to: stop',) 
44897:Robot: ('State changed to: stop',) 
44914:Robot: ('State changed to: stop',) 
44931:Robot: ('State changed to: stop',) 
44948:Robot: ('State changed to: stop',) 
44964:Robot: ('State changed to: stop',) 
44980:Robot: ('State changed to: stop',) 
44997:Robot: ('State changed to: stop',) 
45013:Robot: ('State changed to: stop',) 
45030:Robot: ('State changed to: stop',) 
45047:Robot: ('State changed to: stop',) 
45064:Robot: ('State changed to: stop',) 
45082:Robot: ('State changed to: stop',) 
45098:Robot: ('State changed to: stop',) 
45115:Robot: ('State changed to: stop',) 
45132:Robot: ('State changed to: stop',) 
45148:Robot: ('State changed to: stop',) 
45164:Robot: ('State changed to: stop',) 
45180:Robot: ('State changed to: stop',) 
45197:Robot: ('State changed to: stop',) 
45214:Robot: ('State changed to: stop',) 
45230:Robot: ('State changed to: stop',) 
45248:Robot: ('State changed to: stop',) 
45263:Robot: ('State changed to: stop',) 
45280:Robot: ('State changed to: stop',) 
45297:Robot: ('State changed to: stop',) 
45313:Robot: ('State changed to: stop',) 
45330:Robot: ('State changed to: stop',) 
45348:Robot: ('State changed to: stop',) 
45364:Robot: ('State changed to: stop',) 
45381:Robot: ('State changed to: stop',) 
45398:Robot: ('State changed to: stop',) 
45414:Robot: ('State changed to: stop',) 
45431:Robot: ('State changed to: stop',) 
45448:Robot: ('State changed to: stop',) 
45464:Robot: ('State changed to: stop',) 
45481:Robot: ('State changed to: stop',) 
45497:Robot: ('State changed to: stop',) 
45514:Robot: ('State changed to: stop',) 
45531:Robot: ('State changed to: stop',) 
45548:Robot: ('State changed to: stop',) 
45565:Robot: ('State changed to: stop',) 
45582:Robot: ('State changed to: stop',) 
45599:Robot: ('State changed to: stop',) 
45616:Robot: ('State changed to: stop',) 
45633:Robot: ('State changed to: stop',) 
45649:Robot: ('State changed to: stop',) 
45665:Robot: ('State changed to: stop',) 
45682:Robot: ('State changed to: stop',) 
45700:Robot: ('State changed to: stop',) 
45716:Robot: ('State changed to: stop',) 
45732:Robot: ('State changed to: stop',) 
45748:Robot: ('State changed to: stop',) 
45763:Robot: ('State changed to: stop',) 
45780:Robot: ('State changed to: stop',) 
45797:Robot: ('State changed to: stop',) 
45814:Robot: ('State changed to: stop',) 
45831:Robot: ('State changed to: stop',) 
45846:Robot: ('State changed to: stop',) 
45862:Robot: ('State changed to: stop',) 
45879:Robot: ('State changed to: stop',) 
45895:Robot: ('State changed to: stop',) 
45911:Robot: ('State changed to: stop',) 
45928:Robot: ('State changed to: stop',) 
45944:Robot: ('State changed to: stop',) 
45960:Robot: ('State changed to: stop',) 
45978:Robot: ('State changed to: stop',) 
45994:Robot: ('State changed to: stop',) 
46011:Robot: ('State changed to: stop',) 
46028:Robot: ('State changed to: stop',) 
46044:Robot: ('State changed to: stop',) 
46061:Robot: ('State changed to: stop',) 
46078:Robot: ('State changed to: stop',) 
46095:Robot: ('State changed to: stop',) 
46111:Robot: ('State changed to: stop',) 
46128:Robot: ('State changed to: stop',) 
46145:Robot: ('State changed to: stop',) 
46161:Robot: ('State changed to: stop',) 
46177:Robot: ('State changed to: stop',) 
46194:Robot: ('State changed to: stop',) 
46211:Robot: ('State changed to: stop',) 
46227:Robot: ('State changed to: stop',) 
46245:Robot: ('State changed to: stop',) 
46262:Robot: ('State changed to: stop',) 
46279:Robot: ('State changed to: stop',) 
46295:Robot: ('State changed to: stop',) 
46311:Robot: ('State changed to: stop',) 
46327:Robot: ('State changed to: stop',) 
46345:Robot: ('State changed to: stop',) 
46361:Robot: ('State changed to: stop',) 
46377:Robot: ('State changed to: stop',) 
46394:Robot: ('State changed to: stop',) 
46411:Robot: ('State changed to: stop',) 
46428:Robot: ('State changed to: stop',) 
46445:Robot: ('State changed to: stop',) 
46461:Robot: ('State changed to: stop',) 
46477:Robot: ('State changed to: stop',) 
46494:Robot: ('State changed to: stop',) 
46511:Robot: ('State changed to: stop',) 
46527:Robot: ('State changed to: stop',) 
46544:Robot: ('State changed to: stop',) 
46560:Robot: ('State changed to: stop',) 
46577:Robot: ('State changed to: stop',) 
46594:Robot: ('State changed to: stop',) 
46610:Robot: ('State changed to: stop',) 
46627:Robot: ('State changed to: stop',) 
46644:Robot: ('State changed to: stop',) 
46661:Robot: ('State changed to: stop',) 
46677:Robot: ('State changed to: stop',) 
46694:Robot: ('State changed to: stop',) 
46711:Robot: ('State changed to: stop',) 
46727:Robot: ('State changed to: stop',) 
46744:Robot: ('State changed to: stop',) 
46761:Robot: ('State changed to: stop',) 
46777:Robot: ('State changed to: stop',) 
46794:Robot: ('State changed to: stop',) 
46810:Robot: ('State changed to: stop',) 
46826:Robot: ('State changed to: stop',) 
46843:Robot: ('State changed to: stop',) 
46860:Robot: ('State changed to: stop',) 
46876:Robot: ('State changed to: stop',) 
46893:Robot: ('State changed to: stop',) 
46910:Robot: ('State changed to: stop',) 
46925:Robot: ('State changed to: stop',) 
46943:Robot: ('State changed to: stop',) 
46960:Robot: ('State changed to: stop',) 
46975:Robot: ('State changed to: stop',) 
46992:Robot: ('State changed to: stop',) 
47010:Robot: ('State changed to: stop',) 
47025:Robot: ('State changed to: stop',) 
47041:Robot: ('State changed to: stop',) 
47058:Robot: ('State changed to: stop',) 
47075:Robot: ('State changed to: stop',) 
47092:Robot: ('State changed to: stop',) 
47108:Robot: ('State changed to: stop',) 
47125:Robot: ('State changed to: stop',) 
47141:Robot: ('State changed to: stop',) 
47157:Robot: ('State changed to: stop',) 
47174:Robot: ('State changed to: stop',) 
47190:Robot: ('State changed to: stop',) 
47206:Robot: ('State changed to: stop',) 
47222:Robot: ('State changed to: stop',) 
47239:Robot: ('State changed to: stop',) 
47256:Robot: ('State changed to: stop',) 
47272:Robot: ('State changed to: stop',) 
47290:Robot: ('State changed to: stop',) 
47306:Robot: ('State changed to: stop',) 
47321:Robot: ('State changed to: stop',) 
47338:Robot: ('State changed to: stop',) 
47354:Robot: ('State changed to: stop',) 
47370:Robot: ('State changed to: stop',) 
47388:Robot: ('State changed to: stop',) 
47403:Robot: ('State changed to: stop',) 
47420:Robot: ('State changed to: stop',) 
47437:Robot: ('State changed to: stop',) 
47454:Robot: ('State changed to: stop',) 
47470:Robot: ('State changed to: stop',) 
47487:Robot: ('State changed to: stop',) 
47503:Robot: ('State changed to: stop',) 
47520:Robot: ('State changed to: stop',) 
47536:Robot: ('State changed to: stop',) 
47553:Robot: ('State changed to: stop',) 
47570:Robot: ('State changed to: stop',) 
47587:Robot: ('State changed to: stop',) 
47603:Robot: ('State changed to: stop',) 
47620:Robot: ('State changed to: stop',) 
47637:Robot: ('State changed to: stop',) 
47653:Robot: ('State changed to: stop',) 
47670:Robot: ('State changed to: stop',) 
47687:Robot: ('State changed to: stop',) 
47704:Robot: ('State changed to: stop',) 
47721:Robot: ('State changed to: stop',) 
47737:Robot: ('State changed to: stop',) 
47754:Robot: ('State changed to: stop',) 
47770:Robot: ('State changed to: stop',) 
47787:Robot: ('State changed to: stop',) 
47804:Robot: ('State changed to: stop',) 
47820:Robot: ('State changed to: stop',) 
47837:Robot: ('State changed to: stop',) 
47853:Robot: ('State changed to: stop',) 
47871:Robot: ('State changed to: stop',) 
47887:Robot: ('State changed to: stop',) 
47904:Robot: ('State changed to: stop',) 
47920:Robot: ('State changed to: stop',) 
47937:Robot: ('State changed to: stop',) 
47954:Robot: ('State changed to: stop',) 
47970:Robot: ('State changed to: stop',) 
47987:Robot: ('State changed to: stop',) 
48004:Robot: ('State changed to: stop',) 
48020:Robot: ('State changed to: stop',) 
48036:Robot: ('State changed to: stop',) 
48052:Robot: ('State changed to: stop',) 
48068:Robot: ('State changed to: stop',) 
48084:Robot: ('State changed to: stop',) 
48100:Robot: ('State changed to: stop',) 
48117:Robot: ('State changed to: stop',) 
48134:Robot: ('State changed to: stop',) 
48150:Robot: ('State changed to: stop',) 
48168:Robot: ('State changed to: stop',) 
48184:Robot: ('State changed to: stop',) 
48200:Robot: ('State changed to: stop',) 
48217:Robot: ('State changed to: stop',) 
48233:Robot: ('State changed to: stop',) 
48250:Robot: ('State changed to: stop',) 
48268:Robot: ('State changed to: stop',) 
48285:Robot: ('State changed to: stop',) 
48301:Robot: ('State changed to: stop',) 
48317:Robot: ('State changed to: stop',) 
48334:Robot: ('State changed to: stop',) 
48350:Robot: ('State changed to: stop',) 
48368:Robot: ('State changed to: stop',) 
48385:Robot: ('State changed to: stop',) 
48401:Robot: ('State changed to: stop',) 
48417:Robot: ('State changed to: stop',) 
48434:Robot: ('State changed to: stop',) 
48451:Robot: ('State changed to: stop',) 
48468:Robot: ('State changed to: stop',) 
48484:Robot: ('State changed to: stop',) 
48501:Robot: ('State changed to: stop',) 
48517:Robot: ('State changed to: stop',) 
48534:Robot: ('State changed to: stop',) 
48550:Robot: ('State changed to: stop',) 
48568:Robot: ('State changed to: stop',) 
48584:Robot: ('State changed to: stop',) 
48600:Robot: ('State changed to: stop',) 
48617:Robot: ('State changed to: stop',) 
48633:Robot: ('State changed to: stop',) 
48650:Robot: ('State changed to: stop',) 
48668:Robot: ('State changed to: stop',) 
48684:Robot: ('State changed to: stop',) 
48702:Robot: ('State changed to: stop',) 
48718:Robot: ('State changed to: stop',) 
48734:Robot: ('State changed to: stop',) 
48751:Robot: ('State changed to: stop',) 
48767:Robot: ('State changed to: stop',) 
48784:Robot: ('State changed to: stop',) 
48801:Robot: ('State changed to: stop',) 
48817:Robot: ('State changed to: stop',) 
48834:Robot: ('State changed to: stop',) 
48850:Robot: ('State changed to: stop',) 
48867:Robot: ('State changed to: stop',) 
48884:Robot: ('State changed to: stop',) 
48902:Robot: ('State changed to: stop',) 
48918:Robot: ('State changed to: stop',) 
48935:Robot: ('State changed to: stop',) 
48951:Robot: ('State changed to: stop',) 
48968:Robot: ('State changed to: stop',) 
48984:Robot: ('State changed to: stop',) 
49000:Robot: ('State changed to: stop',) 
49018:Robot: ('State changed to: stop',) 
49035:Robot: ('State changed to: stop',) 
49051:Robot: ('State changed to: stop',) 
49068:Robot: ('State changed to: stop',) 
49084:Robot: ('State changed to: stop',) 
49101:Robot: ('State changed to: stop',) 
49117:Robot: ('State changed to: stop',) 
49135:Robot: ('State changed to: stop',) 
49151:Robot: ('State changed to: stop',) 
49167:Robot: ('State changed to: stop',) 
49183:Robot: ('State changed to: stop',) 
49200:Robot: ('State changed to: stop',) 
49217:Robot: ('State changed to: stop',) 
49234:Robot: ('State changed to: stop',) 
49251:Robot: ('State changed to: stop',) 
49268:Robot: ('State changed to: stop',) 
49284:Robot: ('State changed to: stop',) 
49301:Robot: ('State changed to: stop',) 
49317:Robot: ('State changed to: stop',) 
49333:Robot: ('State changed to: stop',) 
49350:Robot: ('State changed to: stop',) 
49368:Robot: ('State changed to: stop',) 
49383:Robot: ('State changed to: stop',) 
49400:Robot: ('State changed to: stop',) 
49417:Robot: ('State changed to: stop',) 
49433:Robot: ('State changed to: stop',) 
49451:Robot: ('State changed to: stop',) 
49468:Robot: ('State changed to: stop',) 
49484:Robot: ('State changed to: stop',) 
49501:Robot: ('State changed to: stop',) 
49517:Robot: ('State changed to: stop',) 
49535:Robot: ('State changed to: stop',) 
49551:Robot: ('State changed to: stop',) 
49567:Robot: ('State changed to: stop',) 
49584:Robot: ('State changed to: stop',) 
49599:Robot: ('State changed to: stop',) 
49616:Robot: ('State changed to: stop',) 
49632:Robot: ('State changed to: stop',) 
49648:Robot: ('State changed to: stop',) 
49664:Robot: ('State changed to: stop',) 
49680:Robot: ('State changed to: stop',) 
49697:Robot: ('State changed to: stop',) 
