Beginning output for all logs:
447:InfoPacket: ('Creating logger object',) 
102561:Robot: ('State changed to: stop',) 
102577:Robot: ('State changed to: stop',) 
102594:Robot: ('State changed to: stop',) 
102611:Robot: ('State changed to: stop',) 
102628:Robot: ('State changed to: stop',) 
102643:Robot: ('State changed to: stop',) 
102661:Robot: ('State changed to: stop',) 
102678:Robot: ('State changed to: stop',) 
102694:Robot: ('State changed to: stop',) 
102710:Robot: ('State changed to: stop',) 
102728:Robot: ('State changed to: stop',) 
102744:Robot: ('State changed to: stop',) 
102761:Robot: ('State changed to: stop',) 
102779:Robot: ('State changed to: stop',) 
102795:Robot: ('State changed to: stop',) 
102811:Robot: ('State changed to: stop',) 
102828:Robot: ('State changed to: stop',) 
102844:Robot: ('State changed to: stop',) 
102861:Robot: ('State changed to: stop',) 
102879:Robot: ('State changed to: stop',) 
102894:Robot: ('State changed to: stop',) 
102911:Robot: ('State changed to: stop',) 
102927:Robot: ('State changed to: stop',) 
102944:Robot: ('State changed to: stop',) 
102961:Robot: ('State changed to: stop',) 
102977:Robot: ('State changed to: stop',) 
102994:Robot: ('State changed to: stop',) 
103011:Robot: ('State changed to: stop',) 
103028:Robot: ('State changed to: stop',) 
103044:Robot: ('State changed to: stop',) 
103061:Robot: ('State changed to: stop',) 
103078:Robot: ('State changed to: stop',) 
103094:Robot: ('State changed to: stop',) 
103111:Robot: ('State changed to: stop',) 
103128:Robot: ('State changed to: stop',) 
103144:Robot: ('State changed to: stop',) 
103160:Robot: ('State changed to: stop',) 
103177:Robot: ('State changed to: stop',) 
103194:Robot: ('State changed to: stop',) 
103210:Robot: ('State changed to: stop',) 
103228:Robot: ('State changed to: stop',) 
103244:Robot: ('State changed to: stop',) 
103261:Robot: ('State changed to: stop',) 
103277:Robot: ('State changed to: stop',) 
103294:Robot: ('State changed to: stop',) 
103310:Robot: ('State changed to: stop',) 
103328:Robot: ('State changed to: stop',) 
103344:Robot: ('State changed to: stop',) 
103361:Robot: ('State changed to: stop',) 
103378:Robot: ('State changed to: stop',) 
103395:Robot: ('State changed to: stop',) 
103411:Robot: ('State changed to: stop',) 
103427:Robot: ('State changed to: stop',) 
103445:Robot: ('State changed to: stop',) 
103461:Robot: ('State changed to: stop',) 
103477:Robot: ('State changed to: stop',) 
103494:Robot: ('State changed to: stop',) 
103511:Robot: ('State changed to: stop',) 
103528:Robot: ('State changed to: stop',) 
103544:Robot: ('State changed to: stop',) 
103561:Robot: ('State changed to: stop',) 
103577:Robot: ('State changed to: stop',) 
103594:Robot: ('State changed to: stop',) 
103610:Robot: ('State changed to: stop',) 
103628:Robot: ('State changed to: stop',) 
103645:Robot: ('State changed to: stop',) 
103661:Robot: ('State changed to: stop',) 
103677:Robot: ('State changed to: stop',) 
103694:Robot: ('State changed to: stop',) 
103711:Robot: ('State changed to: stop',) 
103728:Robot: ('State changed to: stop',) 
103744:Robot: ('State changed to: stop',) 
103761:Robot: ('State changed to: stop',) 
103777:Robot: ('State changed to: stop',) 
103793:Robot: ('State changed to: stop',) 
103811:Robot: ('State changed to: stop',) 
103827:Robot: ('State changed to: stop',) 
103844:Robot: ('State changed to: stop',) 
103861:Robot: ('State changed to: stop',) 
103878:Robot: ('State changed to: stop',) 
103894:Robot: ('State changed to: stop',) 
103911:Robot: ('State changed to: stop',) 
103928:Robot: ('State changed to: stop',) 
103944:Robot: ('State changed to: stop',) 
103961:Robot: ('State changed to: stop',) 
103977:Robot: ('State changed to: stop',) 
103995:Robot: ('State changed to: stop',) 
104011:Robot: ('State changed to: stop',) 
104028:Robot: ('State changed to: stop',) 
104043:Robot: ('State changed to: stop',) 
104061:Robot: ('State changed to: stop',) 
104077:Robot: ('State changed to: stop',) 
104094:Robot: ('State changed to: stop',) 
104111:Robot: ('State changed to: stop',) 
104127:Robot: ('State changed to: stop',) 
104144:Robot: ('State changed to: stop',) 
104161:Robot: ('State changed to: stop',) 
104178:Robot: ('State changed to: stop',) 
104194:Robot: ('State changed to: stop',) 
104211:Robot: ('State changed to: stop',) 
104227:Robot: ('State changed to: stop',) 
104244:Robot: ('State changed to: stop',) 
104261:Robot: ('State changed to: stop',) 
104277:Robot: ('State changed to: stop',) 
104294:Robot: ('State changed to: stop',) 
104311:Robot: ('State changed to: stop',) 
104327:Robot: ('State changed to: stop',) 
104344:Robot: ('State changed to: stop',) 
104361:Robot: ('State changed to: stop',) 
104378:Robot: ('State changed to: stop',) 
104394:Robot: ('State changed to: stop',) 
104411:Robot: ('State changed to: stop',) 
104427:Robot: ('State changed to: stop',) 
104444:Robot: ('State changed to: stop',) 
104461:Robot: ('State changed to: stop',) 
104477:Robot: ('State changed to: stop',) 
104494:Robot: ('State changed to: stop',) 
104511:Robot: ('State changed to: stop',) 
104528:Robot: ('State changed to: stop',) 
104544:Robot: ('State changed to: stop',) 
104561:Robot: ('State changed to: stop',) 
104578:Robot: ('State changed to: stop',) 
104600:Robot: ('State changed to: stop',) 
104612:Robot: ('State changed to: stop',) 
104627:Robot: ('State changed to: stop',) 
104643:Robot: ('State changed to: stop',) 
104660:Robot: ('State changed to: stop',) 
104677:Robot: ('State changed to: stop',) 
104693:Robot: ('State changed to: stop',) 
104710:Robot: ('State changed to: stop',) 
104727:Robot: ('State changed to: stop',) 
104743:Robot: ('State changed to: stop',) 
104760:Robot: ('State changed to: stop',) 
104779:Robot: ('State changed to: stop',) 
104794:Robot: ('State changed to: stop',) 
104811:Robot: ('State changed to: stop',) 
104828:Robot: ('State changed to: stop',) 
104845:Robot: ('State changed to: stop',) 
104861:Robot: ('State changed to: stop',) 
104878:Robot: ('State changed to: stop',) 
104893:Robot: ('State changed to: stop',) 
104910:Robot: ('State changed to: stop',) 
104926:Robot: ('State changed to: stop',) 
104943:Robot: ('State changed to: stop',) 
104960:Robot: ('State changed to: stop',) 
104977:Robot: ('State changed to: stop',) 
104994:Robot: ('State changed to: stop',) 
105011:Robot: ('State changed to: stop',) 
105027:Robot: ('State changed to: stop',) 
105044:Robot: ('State changed to: stop',) 
105062:Robot: ('State changed to: stop',) 
105078:Robot: ('State changed to: stop',) 
105094:Robot: ('State changed to: stop',) 
105110:Robot: ('State changed to: stop',) 
105126:Robot: ('State changed to: stop',) 
105143:Robot: ('State changed to: stop',) 
105160:Robot: ('State changed to: stop',) 
105177:Robot: ('State changed to: stop',) 
105193:Robot: ('State changed to: stop',) 
105210:Robot: ('State changed to: stop',) 
105226:Robot: ('State changed to: stop',) 
105244:Robot: ('State changed to: stop',) 
105261:Robot: ('State changed to: stop',) 
105277:Robot: ('State changed to: stop',) 
105294:Robot: ('State changed to: stop',) 
105311:Robot: ('State changed to: stop',) 
105328:Robot: ('State changed to: stop',) 
105344:Robot: ('State changed to: stop',) 
105361:Robot: ('State changed to: stop',) 
105377:Robot: ('State changed to: stop',) 
105393:Robot: ('State changed to: stop',) 
105410:Robot: ('State changed to: stop',) 
105426:Robot: ('State changed to: stop',) 
105443:Robot: ('State changed to: stop',) 
105460:Robot: ('State changed to: stop',) 
105476:Robot: ('State changed to: stop',) 
105493:Robot: ('State changed to: stop',) 
105510:Robot: ('State changed to: stop',) 
105526:Robot: ('State changed to: stop',) 
105543:Robot: ('State changed to: stop',) 
105560:Robot: ('State changed to: stop',) 
105576:Robot: ('State changed to: stop',) 
105593:Robot: ('State changed to: stop',) 
105610:Robot: ('State changed to: stop',) 
105627:Robot: ('State changed to: stop',) 
105643:Robot: ('State changed to: stop',) 
105662:Robot: ('State changed to: stop',) 
105678:Robot: ('State changed to: stop',) 
105694:Robot: ('State changed to: stop',) 
105711:Robot: ('State changed to: stop',) 
105727:Robot: ('State changed to: stop',) 
105743:Robot: ('State changed to: stop',) 
105760:Robot: ('State changed to: stop',) 
105777:Robot: ('State changed to: stop',) 
105793:Robot: ('State changed to: stop',) 
105810:Robot: ('State changed to: stop',) 
105827:Robot: ('State changed to: stop',) 
105843:Robot: ('State changed to: stop',) 
105860:Robot: ('State changed to: stop',) 
105876:Robot: ('State changed to: stop',) 
105894:Robot: ('State changed to: stop',) 
105911:Robot: ('State changed to: stop',) 
105927:Robot: ('State changed to: stop',) 
105944:Robot: ('State changed to: stop',) 
105961:Robot: ('State changed to: stop',) 
105977:Robot: ('State changed to: stop',) 
105994:Robot: ('State changed to: stop',) 
106012:Robot: ('State changed to: stop',) 
106027:Robot: ('State changed to: stop',) 
106044:Robot: ('State changed to: stop',) 
106061:Robot: ('State changed to: stop',) 
106078:Robot: ('State changed to: stop',) 
106095:Robot: ('State changed to: stop',) 
106111:Robot: ('State changed to: stop',) 
106128:Robot: ('State changed to: stop',) 
106144:Robot: ('State changed to: stop',) 
106160:Robot: ('State changed to: stop',) 
106177:Robot: ('State changed to: stop',) 
106193:Robot: ('State changed to: stop',) 
106230:Robot: ('State changed to: stop',) 
106246:Robot: ('State changed to: stop',) 
106261:Robot: ('State changed to: stop',) 
106278:Robot: ('State changed to: stop',) 
106293:Robot: ('State changed to: stop',) 
106310:Robot: ('State changed to: stop',) 
106327:Robot: ('State changed to: stop',) 
106343:Robot: ('State changed to: stop',) 
106360:Robot: ('State changed to: stop',) 
106377:Robot: ('State changed to: stop',) 
106393:Robot: ('State changed to: stop',) 
106411:Robot: ('State changed to: stop',) 
106428:Robot: ('State changed to: stop',) 
106445:Robot: ('State changed to: stop',) 
106462:Robot: ('State changed to: stop',) 
106479:Robot: ('State changed to: stop',) 
106495:Robot: ('State changed to: stop',) 
106510:Robot: ('State changed to: stop',) 
106526:Robot: ('State changed to: stop',) 
106543:Robot: ('State changed to: stop',) 
106560:Robot: ('State changed to: stop',) 
106576:Robot: ('State changed to: stop',) 
106593:Robot: ('State changed to: stop',) 
106610:Robot: ('State changed to: stop',) 
106626:Robot: ('State changed to: stop',) 
106643:Robot: ('State changed to: stop',) 
106660:Robot: ('State changed to: stop',) 
106676:Robot: ('State changed to: stop',) 
106693:Robot: ('State changed to: stop',) 
106710:Robot: ('State changed to: stop',) 
106727:Robot: ('State changed to: stop',) 
106744:Robot: ('State changed to: stop',) 
106761:Robot: ('State changed to: stop',) 
106778:Robot: ('State changed to: stop',) 
106794:Robot: ('State changed to: stop',) 
106811:Robot: ('State changed to: stop',) 
106828:Robot: ('State changed to: stop',) 
106844:Robot: ('State changed to: stop',) 
106862:Robot: ('State changed to: stop',) 
106878:Robot: ('State changed to: stop',) 
106895:Robot: ('State changed to: stop',) 
106912:Robot: ('State changed to: stop',) 
106928:Robot: ('State changed to: stop',) 
106945:Robot: ('State changed to: stop',) 
106962:Robot: ('State changed to: stop',) 
106977:Robot: ('State changed to: stop',) 
106995:Robot: ('State changed to: stop',) 
107011:Robot: ('State changed to: stop',) 
107028:Robot: ('State changed to: stop',) 
107043:Robot: ('State changed to: stop',) 
107061:Robot: ('State changed to: stop',) 
107078:Robot: ('State changed to: stop',) 
107095:Robot: ('State changed to: stop',) 
107112:Robot: ('State changed to: stop',) 
107128:Robot: ('State changed to: stop',) 
107144:Robot: ('State changed to: stop',) 
107161:Robot: ('State changed to: stop',) 
107178:Robot: ('State changed to: stop',) 
107195:Robot: ('State changed to: stop',) 
107211:Robot: ('State changed to: stop',) 
107227:Robot: ('State changed to: stop',) 
107245:Robot: ('State changed to: stop',) 
107261:Robot: ('State changed to: stop',) 
107278:Robot: ('State changed to: stop',) 
107294:Robot: ('State changed to: stop',) 
107311:Robot: ('State changed to: stop',) 
107328:Robot: ('State changed to: stop',) 
107345:Robot: ('State changed to: stop',) 
107361:Robot: ('State changed to: stop',) 
107378:Robot: ('State changed to: stop',) 
107395:Robot: ('State changed to: stop',) 
107411:Robot: ('State changed to: stop',) 
107427:Robot: ('State changed to: stop',) 
107445:Robot: ('State changed to: stop',) 
107461:Robot: ('State changed to: stop',) 
107477:Robot: ('State changed to: stop',) 
107494:Robot: ('State changed to: stop',) 
107512:Robot: ('State changed to: stop',) 
107528:Robot: ('State changed to: stop',) 
107545:Robot: ('State changed to: stop',) 
107561:Robot: ('State changed to: stop',) 
107578:Robot: ('State changed to: stop',) 
107594:Robot: ('State changed to: stop',) 
107611:Robot: ('State changed to: stop',) 
107627:Robot: ('State changed to: stop',) 
107645:Robot: ('State changed to: stop',) 
107662:Robot: ('State changed to: stop',) 
107678:Robot: ('State changed to: stop',) 
107695:Robot: ('State changed to: stop',) 
107712:Robot: ('State changed to: stop',) 
107728:Robot: ('State changed to: stop',) 
107745:Robot: ('State changed to: stop',) 
107761:Robot: ('State changed to: stop',) 
107777:Robot: ('State changed to: stop',) 
107794:Robot: ('State changed to: stop',) 
107810:Robot: ('State changed to: stop',) 
107827:Robot: ('State changed to: stop',) 
107845:Robot: ('State changed to: stop',) 
107861:Robot: ('State changed to: stop',) 
107877:Robot: ('State changed to: stop',) 
107895:Robot: ('State changed to: stop',) 
107911:Robot: ('State changed to: stop',) 
107927:Robot: ('State changed to: stop',) 
107944:Robot: ('State changed to: stop',) 
107961:Robot: ('State changed to: stop',) 
107978:Robot: ('State changed to: stop',) 
107995:Robot: ('State changed to: stop',) 
108011:Robot: ('State changed to: stop',) 
108028:Robot: ('State changed to: stop',) 
108044:Robot: ('State changed to: stop',) 
108061:Robot: ('State changed to: stop',) 
108078:Robot: ('State changed to: stop',) 
108095:Robot: ('State changed to: stop',) 
108111:Robot: ('State changed to: stop',) 
108128:Robot: ('State changed to: stop',) 
108144:Robot: ('State changed to: stop',) 
108162:Robot: ('State changed to: stop',) 
108178:Robot: ('State changed to: stop',) 
108195:Robot: ('State changed to: stop',) 
108211:Robot: ('State changed to: stop',) 
108228:Robot: ('State changed to: stop',) 
108245:Robot: ('State changed to: stop',) 
108261:Robot: ('State changed to: stop',) 
108278:Robot: ('State changed to: stop',) 
108295:Robot: ('State changed to: stop',) 
108312:Robot: ('State changed to: stop',) 
108328:Robot: ('State changed to: stop',) 
108345:Robot: ('State changed to: stop',) 
108361:Robot: ('State changed to: stop',) 
108378:Robot: ('State changed to: stop',) 
108395:Robot: ('State changed to: stop',) 
108411:Robot: ('State changed to: stop',) 
108429:Robot: ('State changed to: stop',) 
108445:Robot: ('State changed to: stop',) 
108461:Robot: ('State changed to: stop',) 
108478:Robot: ('State changed to: stop',) 
108495:Robot: ('State changed to: stop',) 
108511:Robot: ('State changed to: stop',) 
108528:Robot: ('State changed to: stop',) 
108544:Robot: ('State changed to: stop',) 
108560:Robot: ('State changed to: stop',) 
108578:Robot: ('State changed to: stop',) 
108594:Robot: ('State changed to: stop',) 
108611:Robot: ('State changed to: stop',) 
108628:Robot: ('State changed to: stop',) 
108644:Robot: ('State changed to: stop',) 
108660:Robot: ('State changed to: stop',) 
108678:Robot: ('State changed to: stop',) 
108695:Robot: ('State changed to: stop',) 
108711:Robot: ('State changed to: stop',) 
108726:Robot: ('State changed to: stop',) 
108743:Robot: ('State changed to: stop',) 
108760:Robot: ('State changed to: stop',) 
108776:Robot: ('State changed to: stop',) 
108793:Robot: ('State changed to: stop',) 
108810:Robot: ('State changed to: stop',) 
108826:Robot: ('State changed to: stop',) 
108844:Robot: ('State changed to: stop',) 
108861:Robot: ('State changed to: stop',) 
108878:Robot: ('State changed to: stop',) 
108895:Robot: ('State changed to: stop',) 
108911:Robot: ('State changed to: stop',) 
108928:Robot: ('State changed to: stop',) 
108945:Robot: ('State changed to: stop',) 
108962:Robot: ('State changed to: stop',) 
108978:Robot: ('State changed to: stop',) 
108995:Robot: ('State changed to: stop',) 
109011:Robot: ('State changed to: stop',) 
109028:Robot: ('State changed to: stop',) 
109044:Robot: ('State changed to: stop',) 
109060:Robot: ('State changed to: stop',) 
109078:Robot: ('State changed to: stop',) 
109095:Robot: ('State changed to: stop',) 
109111:Robot: ('State changed to: stop',) 
109128:Robot: ('State changed to: stop',) 
109145:Robot: ('State changed to: stop',) 
109161:Robot: ('State changed to: stop',) 
109178:Robot: ('State changed to: stop',) 
109195:Robot: ('State changed to: stop',) 
109211:Robot: ('State changed to: stop',) 
109228:Robot: ('State changed to: stop',) 
109244:Robot: ('State changed to: stop',) 
109261:Robot: ('State changed to: stop',) 
109278:Robot: ('State changed to: stop',) 
109295:Robot: ('State changed to: stop',) 
109311:Robot: ('State changed to: stop',) 
109327:Robot: ('State changed to: stop',) 
109345:Robot: ('State changed to: stop',) 
109362:Robot: ('State changed to: stop',) 
109378:Robot: ('State changed to: stop',) 
109395:Robot: ('State changed to: stop',) 
109411:Robot: ('State changed to: stop',) 
109429:Robot: ('State changed to: stop',) 
109444:Robot: ('State changed to: stop',) 
109461:Robot: ('State changed to: stop',) 
109477:Robot: ('State changed to: stop',) 
109494:Robot: ('State changed to: stop',) 
109510:Robot: ('State changed to: stop',) 
109527:Robot: ('State changed to: stop',) 
109543:Robot: ('State changed to: stop',) 
109560:Robot: ('State changed to: stop',) 
109580:Robot: ('State changed to: stop',) 
109594:Robot: ('State changed to: stop',) 
109610:Robot: ('State changed to: stop',) 
109627:Robot: ('State changed to: stop',) 
109643:Robot: ('State changed to: stop',) 
109661:Robot: ('State changed to: stop',) 
109678:Robot: ('State changed to: stop',) 
109695:Robot: ('State changed to: stop',) 
109710:Robot: ('State changed to: stop',) 
109729:Robot: ('State changed to: stop',) 
109743:Robot: ('State changed to: stop',) 
109761:Robot: ('State changed to: stop',) 
109778:Robot: ('State changed to: stop',) 
109795:Robot: ('State changed to: stop',) 
109811:Robot: ('State changed to: stop',) 
109828:Robot: ('State changed to: stop',) 
109845:Robot: ('State changed to: stop',) 
109861:Robot: ('State changed to: stop',) 
109878:Robot: ('State changed to: stop',) 
109895:Robot: ('State changed to: stop',) 
109911:Robot: ('State changed to: stop',) 
109928:Robot: ('State changed to: stop',) 
109944:Robot: ('State changed to: stop',) 
109961:Robot: ('State changed to: stop',) 
109978:Robot: ('State changed to: stop',) 
109995:Robot: ('State changed to: stop',) 
110011:Robot: ('State changed to: stop',) 
110028:Robot: ('State changed to: stop',) 
110043:Robot: ('State changed to: stop',) 
110060:Robot: ('State changed to: stop',) 
110078:Robot: ('State changed to: stop',) 
110095:Robot: ('State changed to: stop',) 
110111:Robot: ('State changed to: stop',) 
110128:Robot: ('State changed to: stop',) 
110145:Robot: ('State changed to: stop',) 
110161:Robot: ('State changed to: stop',) 
110178:Robot: ('State changed to: stop',) 
110193:Robot: ('State changed to: stop',) 
110210:Robot: ('State changed to: stop',) 
110227:Robot: ('State changed to: stop',) 
110243:Robot: ('State changed to: stop',) 
110262:Robot: ('State changed to: stop',) 
110277:Robot: ('State changed to: stop',) 
110293:Robot: ('State changed to: stop',) 
110310:Robot: ('State changed to: stop',) 
110328:Robot: ('State changed to: stop',) 
110345:Robot: ('State changed to: stop',) 
110361:Robot: ('State changed to: stop',) 
110378:Robot: ('State changed to: stop',) 
110395:Robot: ('State changed to: stop',) 
110410:Robot: ('State changed to: stop',) 
110428:Robot: ('State changed to: stop',) 
110443:Robot: ('State changed to: stop',) 
110460:Robot: ('State changed to: stop',) 
110477:Robot: ('State changed to: stop',) 
110495:Robot: ('State changed to: stop',) 
110511:Robot: ('State changed to: stop',) 
110528:Robot: ('State changed to: stop',) 
110543:Robot: ('State changed to: stop',) 
110560:Robot: ('State changed to: stop',) 
110578:Robot: ('State changed to: stop',) 
110595:Robot: ('State changed to: stop',) 
110611:Robot: ('State changed to: stop',) 
110628:Robot: ('State changed to: stop',) 
110645:Robot: ('State changed to: stop',) 
110661:Robot: ('State changed to: stop',) 
110678:Robot: ('State changed to: stop',) 
110695:Robot: ('State changed to: stop',) 
110711:Robot: ('State changed to: stop',) 
110728:Robot: ('State changed to: stop',) 
110744:Robot: ('State changed to: stop',) 
110762:Robot: ('State changed to: stop',) 
110778:Robot: ('State changed to: stop',) 
110795:Robot: ('State changed to: stop',) 
110811:Robot: ('State changed to: stop',) 
110828:Robot: ('State changed to: stop',) 
110845:Robot: ('State changed to: stop',) 
110862:Robot: ('State changed to: stop',) 
110878:Robot: ('State changed to: stop',) 
110894:Robot: ('State changed to: stop',) 
110912:Robot: ('State changed to: stop',) 
110928:Robot: ('State changed to: stop',) 
110944:Robot: ('State changed to: stop',) 
110961:Robot: ('State changed to: stop',) 
110977:Robot: ('State changed to: stop',) 
110995:Robot: ('State changed to: stop',) 
111011:Robot: ('State changed to: stop',) 
111028:Robot: ('State changed to: stop',) 
111044:Robot: ('State changed to: stop',) 
111060:Robot: ('State changed to: stop',) 
111078:Robot: ('State changed to: stop',) 
111095:Robot: ('State changed to: stop',) 
111111:Robot: ('State changed to: stop',) 
111128:Robot: ('State changed to: stop',) 
111144:Robot: ('State changed to: stop',) 
111161:Robot: ('State changed to: stop',) 
111178:Robot: ('State changed to: stop',) 
111195:Robot: ('State changed to: stop',) 
111211:Robot: ('State changed to: stop',) 
111228:Robot: ('State changed to: stop',) 
111244:Robot: ('State changed to: stop',) 
111262:Robot: ('State changed to: stop',) 
111278:Robot: ('State changed to: stop',) 
111295:Robot: ('State changed to: stop',) 
111311:Robot: ('State changed to: stop',) 
111328:Robot: ('State changed to: stop',) 
111345:Robot: ('State changed to: stop',) 
111361:Robot: ('State changed to: stop',) 
111378:Robot: ('State changed to: stop',) 
111394:Robot: ('State changed to: stop',) 
111411:Robot: ('State changed to: stop',) 
111428:Robot: ('State changed to: stop',) 
111445:Robot: ('State changed to: stop',) 
111461:Robot: ('State changed to: stop',) 
111478:Robot: ('State changed to: stop',) 
111495:Robot: ('State changed to: stop',) 
111512:Robot: ('State changed to: stop',) 
111528:Robot: ('State changed to: stop',) 
111544:Robot: ('State changed to: stop',) 
111560:Robot: ('State changed to: stop',) 
111578:Robot: ('State changed to: stop',) 
111594:Robot: ('State changed to: stop',) 
111611:Robot: ('State changed to: stop',) 
111627:Robot: ('State changed to: stop',) 
111646:Robot: ('State changed to: stop',) 
111660:Robot: ('State changed to: stop',) 
111677:Robot: ('State changed to: stop',) 
111694:Robot: ('State changed to: stop',) 
111710:Robot: ('State changed to: stop',) 
111728:Robot: ('State changed to: stop',) 
111745:Robot: ('State changed to: stop',) 
111762:Robot: ('State changed to: stop',) 
111776:Robot: ('State changed to: stop',) 
111796:Robot: ('State changed to: stop',) 
111811:Robot: ('State changed to: stop',) 
111827:Robot: ('State changed to: stop',) 
111846:Robot: ('State changed to: stop',) 
111861:Robot: ('State changed to: stop',) 
111877:Robot: ('State changed to: stop',) 
111894:Robot: ('State changed to: stop',) 
111912:Robot: ('State changed to: stop',) 
111929:Robot: ('State changed to: stop',) 
111944:Robot: ('State changed to: stop',) 
111961:Robot: ('State changed to: stop',) 
111978:Robot: ('State changed to: stop',) 
111994:Robot: ('State changed to: stop',) 
112011:Robot: ('State changed to: stop',) 
112028:Robot: ('State changed to: stop',) 
112045:Robot: ('State changed to: stop',) 
112062:Robot: ('State changed to: stop',) 
112078:Robot: ('State changed to: stop',) 
112095:Robot: ('State changed to: stop',) 
112111:Robot: ('State changed to: stop',) 
112128:Robot: ('State changed to: stop',) 
112145:Robot: ('State changed to: stop',) 
112161:Robot: ('State changed to: stop',) 
112178:Robot: ('State changed to: stop',) 
112194:Robot: ('State changed to: stop',) 
112211:Robot: ('State changed to: stop',) 
112228:Robot: ('State changed to: stop',) 
112244:Robot: ('State changed to: stop',) 
112260:Robot: ('State changed to: stop',) 
112276:Robot: ('State changed to: stop',) 
112293:Robot: ('State changed to: stop',) 
112311:Robot: ('State changed to: stop',) 
112329:Robot: ('State changed to: stop',) 
112345:Robot: ('State changed to: stop',) 
112360:Robot: ('State changed to: stop',) 
112378:Robot: ('State changed to: stop',) 
112394:Robot: ('State changed to: stop',) 
112410:Robot: ('State changed to: stop',) 
112426:Robot: ('State changed to: stop',) 
112445:Robot: ('State changed to: stop',) 
112461:Robot: ('State changed to: stop',) 
112478:Robot: ('State changed to: stop',) 
112495:Robot: ('State changed to: stop',) 
112511:Robot: ('State changed to: stop',) 
112528:Robot: ('State changed to: stop',) 
112545:Robot: ('State changed to: stop',) 
112562:Robot: ('State changed to: stop',) 
112578:Robot: ('State changed to: stop',) 
112595:Robot: ('State changed to: stop',) 
112611:Robot: ('State changed to: stop',) 
112628:Robot: ('State changed to: stop',) 
112645:Robot: ('State changed to: stop',) 
112660:Robot: ('State changed to: stop',) 
112678:Robot: ('State changed to: stop',) 
112694:Robot: ('State changed to: stop',) 
112712:Robot: ('State changed to: stop',) 
112728:Robot: ('State changed to: stop',) 
112745:Robot: ('State changed to: stop',) 
112761:Robot: ('State changed to: stop',) 
112778:Robot: ('State changed to: stop',) 
112794:Robot: ('State changed to: stop',) 
112811:Robot: ('State changed to: stop',) 
112828:Robot: ('State changed to: stop',) 
112845:Robot: ('State changed to: stop',) 
112861:Robot: ('State changed to: stop',) 
112878:Robot: ('State changed to: stop',) 
112894:Robot: ('State changed to: stop',) 
112911:Robot: ('State changed to: stop',) 
112927:Robot: ('State changed to: stop',) 
112944:Robot: ('State changed to: stop',) 
112960:Robot: ('State changed to: stop',) 
112979:Robot: ('State changed to: stop',) 
112993:Robot: ('State changed to: stop',) 
113010:Robot: ('State changed to: stop',) 
113026:Robot: ('State changed to: stop',) 
113043:Robot: ('State changed to: stop',) 
113062:Robot: ('State changed to: stop',) 
113078:Robot: ('State changed to: stop',) 
113095:Robot: ('State changed to: stop',) 
113110:Robot: ('State changed to: stop',) 
113127:Robot: ('State changed to: stop',) 
113145:Robot: ('State changed to: stop',) 
113161:Robot: ('State changed to: stop',) 
113178:Robot: ('State changed to: stop',) 
113195:Robot: ('State changed to: stop',) 
113212:Robot: ('State changed to: stop',) 
113228:Robot: ('State changed to: stop',) 
113245:Robot: ('State changed to: stop',) 
113261:Robot: ('State changed to: stop',) 
113278:Robot: ('State changed to: stop',) 
113295:Robot: ('State changed to: stop',) 
113312:Robot: ('State changed to: stop',) 
113328:Robot: ('State changed to: stop',) 
113345:Robot: ('State changed to: stop',) 
113360:Robot: ('State changed to: stop',) 
113378:Robot: ('State changed to: stop',) 
113394:Robot: ('State changed to: stop',) 
113412:Robot: ('State changed to: stop',) 
113428:Robot: ('State changed to: stop',) 
113444:Robot: ('State changed to: stop',) 
113461:Robot: ('State changed to: stop',) 
113478:Robot: ('State changed to: stop',) 
113495:Robot: ('State changed to: stop',) 
113512:Robot: ('State changed to: stop',) 
113528:Robot: ('State changed to: stop',) 
113545:Robot: ('State changed to: stop',) 
113561:Robot: ('State changed to: stop',) 
113578:Robot: ('State changed to: stop',) 
113595:Robot: ('State changed to: stop',) 
113611:Robot: ('State changed to: stop',) 
113628:Robot: ('State changed to: stop',) 
113645:Robot: ('State changed to: stop',) 
113661:Robot: ('State changed to: stop',) 
113678:Robot: ('State changed to: stop',) 
113695:Robot: ('State changed to: stop',) 
113711:Robot: ('State changed to: stop',) 
113728:Robot: ('State changed to: stop',) 
113745:Robot: ('State changed to: stop',) 
113761:Robot: ('State changed to: stop',) 
113778:Robot: ('State changed to: stop',) 
113795:Robot: ('State changed to: stop',) 
113811:Robot: ('State changed to: stop',) 
113828:Robot: ('State changed to: stop',) 
113845:Robot: ('State changed to: stop',) 
113862:Robot: ('State changed to: stop',) 
113878:Robot: ('State changed to: stop',) 
113894:Robot: ('State changed to: stop',) 
113912:Robot: ('State changed to: stop',) 
113928:Robot: ('State changed to: stop',) 
113945:Robot: ('State changed to: stop',) 
113961:Robot: ('State changed to: stop',) 
113978:Robot: ('State changed to: stop',) 
113995:Robot: ('State changed to: stop',) 
114011:Robot: ('State changed to: stop',) 
114028:Robot: ('State changed to: stop',) 
114044:Robot: ('State changed to: stop',) 
114060:Robot: ('State changed to: stop',) 
114076:Robot: ('State changed to: stop',) 
114093:Robot: ('State changed to: stop',) 
114110:Robot: ('State changed to: stop',) 
114126:Robot: ('State changed to: stop',) 
114143:Robot: ('State changed to: stop',) 
114160:Robot: ('State changed to: stop',) 
114177:Robot: ('State changed to: stop',) 
114194:Robot: ('State changed to: stop',) 
